2026-02-08 21:06:19,318,model_id,operation,duration_sec,peak_vram_gb,system_ram_gb,prompt_tokens,generated_tokens
2026-02-09 00:27:09,936,qwen-coder,generate,2.5141,5.5098,2.2822,1154,37
2026-02-09 00:27:12,900,qwen-coder,generate,2.9597,5.5098,2.2822,1154,37
2026-02-09 00:27:13,847,qwen-coder,score,0.7264,7.3003,2.2822,3370,0
2026-02-09 00:27:14,556,qwen-coder,score,0.4949,6.6141,2.2822,2270,0
2026-02-09 00:27:14,947,qwen-coder,score,0.3720,6.2833,2.2822,1733,0
2026-02-09 00:27:15,261,qwen-coder,score,0.3105,6.0209,2.2822,1293,0
2026-02-09 00:27:15,994,qwen-coder,score,0.7291,7.3021,2.2822,3373,0
2026-02-09 00:27:16,371,qwen-coder,score,0.3726,6.2849,2.2822,1736,0
2026-02-09 00:27:20,921,qwen-coder,generate,4.5458,5.9453,2.2822,3969,63
2026-02-09 00:27:25,835,qwen-coder,generate,4.9094,5.9453,2.2822,3969,78
2026-02-09 00:27:26,813,qwen-coder,score,0.7617,7.4442,2.2822,3613,0
2026-02-09 00:27:27,189,qwen-coder,score,0.3722,6.2762,2.2822,1720,0
2026-02-09 00:27:34,648,qwen-coder,generate,7.4550,5.9392,2.2822,3934,98
2026-02-09 00:27:36,737,qwen-coder,generate,4.8117,5.9392,2.2822,3934,62
2026-02-09 00:27:37,724,qwen-coder,score,0.7617,7.4442,2.2822,3613,0
2026-02-09 00:27:38,101,qwen-coder,score,0.3732,6.2762,2.2822,1720,0
2026-02-09 00:27:42,808,qwen-coder,generate,4.7027,5.9392,2.2822,3934,73
2026-02-09 00:27:48,047,qwen-coder,generate,5.2340,5.9392,2.2822,3934,83
2026-02-09 00:27:48,905,qwen-coder,score,0.6153,6.9727,2.2822,2844,0
2026-02-09 00:27:49,236,qwen-coder,score,0.3276,6.1376,2.2822,1490,0
2026-02-09 00:27:55,926,qwen-coder,generate,6.6856,5.8650,2.2822,3474,90
2026-02-09 00:28:01,095,qwen-coder,generate,5.1655,5.8650,2.2822,3474,75
2026-02-09 00:28:01,960,qwen-coder,score,0.6139,6.9752,2.2822,2848,0
2026-02-09 00:28:02,291,qwen-coder,score,0.3272,6.1376,2.2822,1490,0
2026-02-09 00:28:06,137,qwen-coder,generate,3.8429,5.8650,2.2822,3474,66
2026-02-09 00:28:09,367,qwen-coder,generate,5.9548,5.8650,2.2822,3474,76
2026-02-09 00:28:09,790,qwen-coder,score,0.2111,5.7414,2.2822,868,0
2026-02-09 00:28:10,152,qwen-coder,score,0.1415,5.4699,2.2822,430,0
2026-02-09 00:28:10,304,qwen-coder,score,0.1429,5.4922,2.2822,466,0
2026-02-09 00:28:10,423,qwen-coder,score,0.1129,5.3703,2.2822,259,0
2026-02-09 00:28:10,640,qwen-coder,score,0.2128,5.7433,2.2822,871,0
2026-02-09 00:28:10,790,qwen-coder,score,0.1414,5.4941,2.2822,469,0
2026-02-09 00:28:16,466,qwen-coder,generate,5.6701,5.5579,2.2822,1435,85
2026-02-09 00:28:21,153,qwen-coder,generate,4.6833,5.5579,2.2822,1435,68
2026-02-09 00:28:21,581,qwen-coder,score,0.2136,5.7414,2.2822,868,0
2026-02-09 00:28:21,939,qwen-coder,score,0.1410,5.4699,2.2822,430,0
2026-02-09 00:28:22,091,qwen-coder,score,0.1414,5.4922,2.2822,466,0
2026-02-09 00:28:22,211,qwen-coder,score,0.1132,5.3703,2.2822,259,0
2026-02-09 00:28:22,428,qwen-coder,score,0.2124,5.7433,2.2822,871,0
2026-02-09 00:28:22,581,qwen-coder,score,0.1437,5.4941,2.2822,469,0
2026-02-09 00:28:24,725,qwen-coder,generate,2.1377,5.5579,2.2822,1435,37
2026-02-09 00:28:31,893,qwen-coder,generate,7.1635,5.5579,2.2822,1435,87
2026-02-09 00:28:32,773,qwen-coder,score,0.6633,7.1501,2.2822,3131,0
2026-02-09 00:28:33,104,qwen-coder,score,0.3278,6.1587,2.2822,1518,0
2026-02-09 00:28:35,380,qwen-coder,generate,5.4704,5.8691,2.2822,3530,86
2026-02-09 00:28:40,397,qwen-coder,generate,5.0128,5.8691,2.2822,3530,83
2026-02-09 00:28:41,255,qwen-coder,score,0.6173,7.0243,2.2822,2925,0
2026-02-09 00:28:41,611,qwen-coder,score,0.3531,6.1705,2.2822,1553,0
2026-02-09 00:28:47,516,qwen-coder,generate,5.9012,5.8768,2.2822,3600,70
2026-02-09 00:28:53,218,qwen-coder,generate,5.6970,5.8768,2.2822,3600,82
2026-02-09 00:28:53,705,qwen-coder,score,0.3978,6.3934,2.2822,1913,0
2026-02-09 00:28:53,943,qwen-coder,score,0.2334,5.8363,2.2822,1021,0
2026-02-09 00:28:58,593,qwen-coder,generate,4.6405,5.7138,2.2822,2538,73
2026-02-09 00:29:01,022,qwen-coder,generate,4.6841,5.7138,2.2822,2538,76
2026-02-09 00:29:01,511,qwen-coder,score,0.3979,6.3934,2.2822,1913,0
2026-02-09 00:29:01,750,qwen-coder,score,0.2354,5.8363,2.2822,1021,0
2026-02-09 00:29:07,449,qwen-coder,generate,5.6888,5.7138,2.2822,2538,77
2026-02-09 00:29:12,133,qwen-coder,generate,4.6803,5.7138,2.2822,2538,70
2026-02-09 00:29:12,758,qwen-coder,score,0.3979,6.3929,2.2822,1912,0
2026-02-09 00:29:13,013,qwen-coder,score,0.2508,5.8435,2.2822,1026,0
2026-02-09 00:29:17,327,qwen-coder,generate,4.3106,5.7153,2.2822,2548,73
2026-02-09 00:29:22,054,qwen-coder,generate,4.7231,5.7153,2.2822,2548,66
2026-02-09 00:29:22,680,qwen-coder,score,0.3983,6.3929,2.2822,1912,0
2026-02-09 00:29:22,939,qwen-coder,score,0.2544,5.8435,2.2822,1026,0
2026-02-09 00:29:25,622,qwen-coder,generate,5.4067,5.7153,2.2822,2548,78
2026-02-09 00:29:30,730,qwen-coder,generate,5.1034,5.7153,2.2822,2548,73
2026-02-09 00:29:31,202,qwen-coder,score,0.1889,5.6051,2.2822,648,0
2026-02-09 00:29:31,340,qwen-coder,score,0.1306,5.4340,2.2822,372,0
2026-02-09 00:29:34,916,qwen-coder,generate,3.5706,5.5200,2.2822,1234,57
2026-02-09 00:29:38,450,qwen-coder,generate,3.5297,5.5200,2.2822,1234,58
2026-02-09 00:29:38,919,qwen-coder,score,0.1903,5.6051,2.2822,648,0
2026-02-09 00:29:39,054,qwen-coder,score,0.1274,5.4340,2.2822,372,0
2026-02-09 00:29:45,132,qwen-coder,generate,6.0729,5.5200,2.2822,1234,83
2026-02-09 00:29:50,609,qwen-coder,generate,5.4733,5.5200,2.2822,1234,85
2026-02-09 00:29:51,168,qwen-coder,score,0.4913,6.6135,2.2822,2269,0
2026-02-09 00:29:51,502,qwen-coder,score,0.2692,5.9782,2.2822,1246,0
2026-02-09 00:29:51,770,qwen-coder,score,0.2547,5.8928,2.2822,1099,0
2026-02-09 00:29:51,985,qwen-coder,score,0.2121,5.7030,2.2822,806,0
2026-02-09 00:29:52,487,qwen-coder,score,0.4925,6.6113,2.2822,2265,0
2026-02-09 00:29:52,750,qwen-coder,score,0.2592,5.8928,2.2822,1099,0
2026-02-09 00:29:54,285,qwen-coder,generate,4.2615,5.7549,2.2822,2698,74
2026-02-09 00:30:00,442,qwen-coder,generate,6.1531,5.7549,2.2822,2698,81
2026-02-09 00:30:00,935,qwen-coder,score,0.4220,6.4226,2.2822,1965,0
2026-02-09 00:30:01,275,qwen-coder,score,0.2704,5.9782,2.2822,1246,0
2026-02-09 00:30:01,521,qwen-coder,score,0.2343,5.8338,2.2822,1017,0
2026-02-09 00:30:01,742,qwen-coder,score,0.2112,5.7030,2.2822,806,0
2026-02-09 00:30:02,176,qwen-coder,score,0.4247,6.4201,2.2822,1961,0
2026-02-09 00:30:02,415,qwen-coder,score,0.2352,5.8338,2.2822,1017,0
2026-02-09 00:30:06,820,qwen-coder,generate,4.3954,5.7132,2.2822,2534,68
2026-02-09 00:30:11,245,qwen-coder,generate,4.4210,5.7132,2.2822,2534,79
2026-02-09 00:30:11,735,qwen-coder,score,0.4218,6.4226,2.2822,1965,0
2026-02-09 00:30:12,073,qwen-coder,score,0.2704,5.9782,2.2822,1246,0
2026-02-09 00:30:12,318,qwen-coder,score,0.2331,5.8338,2.2822,1017,0
2026-02-09 00:30:12,538,qwen-coder,score,0.2109,5.7030,2.2822,806,0
2026-02-09 00:30:12,972,qwen-coder,score,0.4247,6.4201,2.2822,1961,0
2026-02-09 00:30:13,210,qwen-coder,score,0.2333,5.8338,2.2822,1017,0
2026-02-09 00:30:18,795,qwen-coder,generate,5.5762,5.7132,2.2822,2534,74
2026-02-09 00:30:22,054,qwen-coder,generate,5.9866,5.7132,2.2822,2534,84
2026-02-09 00:30:22,762,qwen-coder,score,0.3523,6.2236,2.2822,1632,0
2026-02-09 00:30:22,996,qwen-coder,score,0.2299,5.7811,2.2822,932,0
2026-02-09 00:30:26,405,qwen-coder,generate,3.4001,5.6882,2.2822,2364,58
2026-02-09 00:30:30,507,qwen-coder,generate,4.0977,5.6882,2.2822,2364,71
2026-02-09 00:30:31,212,qwen-coder,score,0.3512,6.1866,2.2822,1574,0
2026-02-09 00:30:31,446,qwen-coder,score,0.2300,5.7613,2.2822,900,0
2026-02-09 00:30:37,211,qwen-coder,generate,5.7554,5.6817,2.2822,2300,74
2026-02-09 00:30:42,054,qwen-coder,generate,4.8394,5.6817,2.2822,2300,69
2026-02-09 00:32:03,805,deepseek-r1,score,11.7349,7.5309,2.1916,3751,0
2026-02-09 00:32:08,436,deepseek-r1,score,0.7302,6.6150,2.1916,2270,0
2026-02-09 00:32:08,854,deepseek-r1,score,0.3992,6.3849,2.1916,1896,0
2026-02-09 00:32:09,168,deepseek-r1,score,0.3103,6.0167,2.1916,1293,0
2026-02-09 00:32:11,042,deepseek-r1,score,4.6049,7.5360,2.1916,3757,0
2026-02-09 00:32:15,274,deepseek-r1,score,0.5638,6.3881,2.1916,1902,0
2026-02-09 00:33:05,234,deepseek-r1,generate,55.4235,6.0025,2.1916,4274,1039
2026-02-09 00:33:31,483,deepseek-r1,generate,28.9742,6.0025,2.1916,4274,575
2026-02-09 00:33:38,966,deepseek-r1,score,7.2641,7.5309,2.1917,3751,0
2026-02-09 00:33:43,326,deepseek-r1,score,0.7137,6.6150,2.1917,2270,0
2026-02-09 00:33:43,747,deepseek-r1,score,0.4004,6.3849,2.1917,1896,0
2026-02-09 00:33:44,062,deepseek-r1,score,0.3108,6.0167,2.1917,1293,0
2026-02-09 00:33:48,356,deepseek-r1,score,4.2898,7.5360,2.1917,3757,0
2026-02-09 00:33:52,440,deepseek-r1,score,0.4342,6.3881,2.1917,1902,0
2026-02-09 00:34:19,453,deepseek-r1,generate,29.7432,6.0025,2.1917,4274,543
2026-02-09 00:34:53,632,deepseek-r1,generate,39.6233,6.0025,2.1917,4274,771
2026-02-09 00:34:54,026,deepseek-r1,score,0.1711,5.5259,2.1917,520,0
2026-02-09 00:34:54,427,deepseek-r1,score,0.1755,5.5520,2.1917,562,0
2026-02-09 00:34:54,566,deepseek-r1,score,0.1273,5.3883,2.1917,298,0
2026-02-09 00:34:54,697,deepseek-r1,score,0.1258,5.4126,2.1917,337,0
2026-02-09 00:34:54,871,deepseek-r1,score,0.1698,5.5259,2.1917,520,0
2026-02-09 00:34:54,999,deepseek-r1,score,0.1224,5.3883,2.1917,298,0
2026-02-09 00:35:34,997,deepseek-r1,generate,42.7262,5.5016,2.1917,1072,816
2026-02-09 00:37:12,187,deepseek-r1,generate,108.1016,5.5016,2.1917,1072,2048
2026-02-09 00:37:12,585,deepseek-r1,score,0.1731,5.5588,2.1917,573,0
2026-02-09 00:37:12,980,deepseek-r1,score,0.1716,5.5520,2.1917,562,0
2026-02-09 00:37:13,116,deepseek-r1,score,0.1262,5.4063,2.1917,327,0
2026-02-09 00:37:13,248,deepseek-r1,score,0.1264,5.4126,2.1917,337,0
2026-02-09 00:37:13,424,deepseek-r1,score,0.1711,5.5588,2.1917,573,0
2026-02-09 00:37:13,557,deepseek-r1,score,0.1262,5.4063,2.1917,327,0
2026-02-09 00:37:39,517,deepseek-r1,generate,28.6895,5.5102,2.1917,1130,560
2026-02-09 00:38:13,250,deepseek-r1,generate,36.4591,5.5102,2.1917,1130,677
2026-02-09 00:38:13,648,deepseek-r1,score,0.1719,5.5588,2.1917,573,0
2026-02-09 00:38:14,044,deepseek-r1,score,0.1717,5.5520,2.1917,562,0
2026-02-09 00:38:14,183,deepseek-r1,score,0.1293,5.4063,2.1917,327,0
2026-02-09 00:38:14,314,deepseek-r1,score,0.1260,5.4126,2.1917,337,0
2026-02-09 00:38:14,492,deepseek-r1,score,0.1733,5.5588,2.1917,573,0
2026-02-09 00:38:14,623,deepseek-r1,score,0.1252,5.4063,2.1917,327,0
2026-02-09 00:38:45,606,deepseek-r1,generate,33.8775,5.5102,2.1917,1130,660
2026-02-09 00:39:27,028,deepseek-r1,generate,46.7058,5.5102,2.1917,1130,858
2026-02-09 00:39:29,487,deepseek-r1,score,2.2404,7.3015,2.1917,3370,0
2026-02-09 00:39:30,968,deepseek-r1,score,0.5060,6.6150,2.1917,2270,0
2026-02-09 00:39:31,358,deepseek-r1,score,0.3711,6.2833,2.1917,1733,0
2026-02-09 00:39:31,671,deepseek-r1,score,0.3086,6.0167,2.1917,1293,0
2026-02-09 00:39:32,862,deepseek-r1,score,1.1866,7.3024,2.1917,3373,0
2026-02-09 00:39:34,069,deepseek-r1,score,0.3690,6.2850,2.1917,1736,0
2026-02-09 00:39:58,927,deepseek-r1,generate,27.5815,5.9399,2.1917,3945,515
2026-02-09 00:40:28,718,deepseek-r1,generate,32.5160,5.9399,2.1917,3945,586
2026-02-09 00:40:32,017,deepseek-r1,score,3.0806,7.4447,2.1917,3613,0
2026-02-09 00:40:33,374,deepseek-r1,score,0.3846,6.2762,2.1917,1720,0
2026-02-09 00:41:11,177,deepseek-r1,generate,40.5283,5.9334,2.1917,3910,772
2026-02-09 00:41:45,351,deepseek-r1,generate,39.6284,5.9334,2.1917,3910,729
2026-02-09 00:41:48,058,deepseek-r1,score,2.4867,7.4447,2.1917,3613,0
2026-02-09 00:41:49,417,deepseek-r1,score,0.3884,6.2762,2.1917,1720,0
2026-02-09 00:42:15,879,deepseek-r1,generate,29.2068,5.9334,2.1917,3910,561
2026-02-09 00:42:48,526,deepseek-r1,generate,35.3541,5.9334,2.1917,3910,640
2026-02-09 00:42:49,659,deepseek-r1,score,0.8889,6.9744,2.1917,2844,0
2026-02-09 00:42:50,356,deepseek-r1,score,0.3245,6.1353,2.1917,1490,0
2026-02-09 00:43:15,487,deepseek-r1,generate,27.8630,5.8635,2.1917,3450,528
2026-02-09 00:43:38,998,deepseek-r1,generate,26.2372,5.8635,2.1917,3450,500
2026-02-09 00:43:40,472,deepseek-r1,score,1.2155,6.9771,2.1917,2848,0
2026-02-09 00:43:41,168,deepseek-r1,score,0.3246,6.1353,2.1917,1490,0
2026-02-09 00:44:11,668,deepseek-r1,generate,33.2273,5.8635,2.1917,3450,602
2026-02-09 00:44:42,997,deepseek-r1,generate,34.0527,5.8635,2.1917,3450,656
2026-02-09 00:44:43,422,deepseek-r1,score,0.2109,5.7416,2.1917,868,0
2026-02-09 00:44:43,779,deepseek-r1,score,0.1434,5.4701,2.1917,430,0
2026-02-09 00:44:43,930,deepseek-r1,score,0.1413,5.4924,2.1917,466,0
2026-02-09 00:44:44,049,deepseek-r1,score,0.1132,5.3703,2.1917,259,0
2026-02-09 00:44:44,267,deepseek-r1,score,0.2124,5.7435,2.1917,871,0
2026-02-09 00:44:44,420,deepseek-r1,score,0.1437,5.4943,2.1917,469,0
2026-02-09 00:45:21,244,deepseek-r1,generate,39.5500,5.5522,2.1917,1411,716
2026-02-09 00:45:50,921,deepseek-r1,generate,35.1380,5.5522,2.1917,1411,705
2026-02-09 00:45:51,352,deepseek-r1,score,0.2123,5.7416,2.1917,868,0
2026-02-09 00:45:51,708,deepseek-r1,score,0.1409,5.4701,2.1917,430,0
2026-02-09 00:45:51,859,deepseek-r1,score,0.1415,5.4924,2.1917,466,0
2026-02-09 00:45:51,978,deepseek-r1,score,0.1129,5.3703,2.1917,259,0
2026-02-09 00:45:52,194,deepseek-r1,score,0.2112,5.7435,2.1917,871,0
2026-02-09 00:45:52,344,deepseek-r1,score,0.1410,5.4943,2.1917,469,0
2026-02-09 00:46:33,695,deepseek-r1,generate,44.0757,5.5522,2.1917,1411,816
2026-02-09 00:47:10,942,deepseek-r1,generate,39.9688,5.5522,2.1917,1411,769
2026-02-09 00:47:10,326,deepseek-r1,score,1.9060,7.1514,2.1917,3131,0
2026-02-09 00:47:11,324,deepseek-r1,score,0.3247,6.1569,2.1917,1518,0
2026-02-09 00:47:42,134,deepseek-r1,generate,33.5317,5.8676,2.1917,3506,505
2026-02-09 00:48:23,405,deepseek-r1,generate,43.9944,5.8676,2.1917,3506,759
2026-02-09 00:48:24,859,deepseek-r1,score,1.2087,7.0236,2.1917,2925,0
2026-02-09 00:48:25,734,deepseek-r1,score,0.3504,6.1707,2.1917,1553,0
2026-02-09 00:49:01,466,deepseek-r1,generate,41.1885,5.8730,2.1917,3576,652
2026-02-09 00:49:27,290,deepseek-r1,generate,28.5480,5.8730,2.1917,3576,474
2026-02-09 00:49:27,778,deepseek-r1,score,0.3985,6.3941,2.1917,1913,0
2026-02-09 00:49:28,015,deepseek-r1,score,0.2323,5.8365,2.1917,1021,0
2026-02-09 00:50:22,919,deepseek-r1,generate,60.3479,5.7109,2.1917,2514,975
2026-02-09 00:51:00,636,deepseek-r1,generate,40.4438,5.7109,2.1917,2514,685
2026-02-09 00:51:01,127,deepseek-r1,score,0.3974,6.3941,2.1917,1913,0
2026-02-09 00:51:01,364,deepseek-r1,score,0.2331,5.8365,2.1917,1021,0
2026-02-09 00:52:16,515,deepseek-r1,generate,83.3295,5.7109,2.1917,2514,1374
2026-02-09 00:52:52,652,deepseek-r1,generate,38.8609,5.7109,2.1917,2514,658
2026-02-09 00:52:53,282,deepseek-r1,score,0.3975,6.3936,2.1917,1912,0
2026-02-09 00:52:53,539,deepseek-r1,score,0.2521,5.8455,2.1917,1026,0
2026-02-09 00:54:00,604,deepseek-r1,generate,72.5258,5.7124,2.1917,2524,1234
2026-02-09 00:54:42,350,deepseek-r1,generate,47.2072,5.7124,2.1917,2524,786
2026-02-09 00:54:42,977,deepseek-r1,score,0.3971,6.3936,2.1917,1912,0
2026-02-09 00:54:43,234,deepseek-r1,score,0.2535,5.8455,2.1917,1026,0
2026-02-09 00:55:22,795,deepseek-r1,generate,45.0146,5.7124,2.1917,2524,765
2026-02-09 00:56:26,430,deepseek-r1,generate,69.0874,5.7124,2.1917,2524,1132
2026-02-09 00:56:26,900,deepseek-r1,score,0.1892,5.6053,2.1917,648,0
2026-02-09 00:56:27,035,deepseek-r1,score,0.1273,5.4342,2.1917,372,0
2026-02-09 00:57:12,350,deepseek-r1,generate,48.0379,5.5187,2.1917,1210,807
2026-02-09 00:57:52,989,deepseek-r1,generate,46.0951,5.5187,2.1917,1210,765
2026-02-09 00:57:53,462,deepseek-r1,score,0.1901,5.6053,2.1917,648,0
2026-02-09 00:57:53,599,deepseek-r1,score,0.1298,5.4342,2.1917,372,0
2026-02-09 00:58:25,928,deepseek-r1,generate,35.0523,5.5187,2.1917,1210,597
2026-02-09 00:59:01,908,deepseek-r1,generate,41.4366,5.5187,2.1917,1210,673
2026-02-09 00:59:02,466,deepseek-r1,score,0.4908,6.6145,2.1917,2269,0
2026-02-09 00:59:02,805,deepseek-r1,score,0.2707,5.9788,2.1917,1246,0
2026-02-09 00:59:03,076,deepseek-r1,score,0.2581,5.8948,2.1917,1099,0
2026-02-09 00:59:03,292,deepseek-r1,score,0.2131,5.7032,2.1917,806,0
2026-02-09 00:59:03,795,deepseek-r1,score,0.4935,6.6122,2.1917,2265,0
2026-02-09 00:59:04,057,deepseek-r1,score,0.2587,5.8948,2.1917,1099,0
2026-02-09 00:59:56,103,deepseek-r1,generate,54.7685,5.7559,2.1917,2674,884
2026-02-09 01:00:28,068,deepseek-r1,generate,37.4223,5.7559,2.1917,2674,605
2026-02-09 01:00:28,565,deepseek-r1,score,0.4227,6.4231,2.1917,1965,0
2026-02-09 01:00:28,907,deepseek-r1,score,0.2701,5.9788,2.1917,1246,0
2026-02-09 01:00:29,153,deepseek-r1,score,0.2339,5.8340,2.1917,1017,0
2026-02-09 01:00:29,372,deepseek-r1,score,0.2104,5.7032,2.1917,806,0
2026-02-09 01:00:29,804,deepseek-r1,score,0.4232,6.4206,2.1917,1961,0
2026-02-09 01:00:30,042,deepseek-r1,score,0.2333,5.8340,2.1917,1017,0
2026-02-09 01:01:05,068,deepseek-r1,generate,37.7492,5.7103,2.1917,2510,613
2026-02-09 01:01:46,722,deepseek-r1,generate,47.1071,5.7103,2.1917,2510,771
2026-02-09 01:01:47,217,deepseek-r1,score,0.4231,6.4231,2.1917,1965,0
2026-02-09 01:01:47,562,deepseek-r1,score,0.2734,5.9788,2.1917,1246,0
2026-02-09 01:01:47,810,deepseek-r1,score,0.2355,5.8340,2.1917,1017,0
2026-02-09 01:01:48,033,deepseek-r1,score,0.2128,5.7032,2.1917,806,0
2026-02-09 01:01:48,466,deepseek-r1,score,0.4243,6.4206,2.1917,1961,0
2026-02-09 01:01:48,703,deepseek-r1,score,0.2326,5.8340,2.1917,1017,0
2026-02-09 01:02:33,078,deepseek-r1,generate,47.1007,5.7103,2.1917,2510,761
2026-02-09 01:03:08,090,deepseek-r1,generate,40.4641,5.7103,2.1917,2510,671
2026-02-09 01:03:08,812,deepseek-r1,score,0.3528,6.2237,2.1917,1632,0
2026-02-09 01:03:09,046,deepseek-r1,score,0.2302,5.7813,2.1917,932,0
2026-02-09 01:03:52,636,deepseek-r1,generate,46.3083,5.6860,2.1917,2340,778
2026-02-09 01:04:52,580,deepseek-r1,generate,65.4026,5.6860,2.1917,2340,1077
2026-02-09 01:04:53,294,deepseek-r1,score,0.3516,6.1843,2.1917,1574,0
2026-02-09 01:04:53,527,deepseek-r1,score,0.2291,5.7615,2.1917,900,0
2026-02-09 01:05:27,427,deepseek-r1,generate,39.3469,5.6792,2.1917,2276,669
2026-02-09 01:06:13,831,deepseek-r1,generate,49.1357,5.6792,2.1917,2276,835
2026-02-09 01:08:00,372,llama3.1,score,1.1420,7.4136,2.1694,3489,0
2026-02-09 01:08:01,138,llama3.1,score,0.5467,6.6744,2.1694,2254,0
2026-02-09 01:08:01,600,llama3.1,score,0.4421,6.4680,2.1694,1897,0
2026-02-09 01:08:01,937,llama3.1,score,0.3322,6.0968,2.1694,1294,0
2026-02-09 01:08:02,765,llama3.1,score,0.8238,7.4171,2.1694,3495,0
2026-02-09 01:08:03,215,llama3.1,score,0.4454,6.4712,2.1694,1903,0
2026-02-09 01:08:21,292,llama3.1,generate,20.7921,6.3258,2.1694,4305,316
2026-02-09 01:08:33,247,llama3.1,generate,11.9512,6.3258,2.1694,4305,155
2026-02-09 01:08:34,288,llama3.1,score,0.8227,7.4136,2.1694,3489,0
2026-02-09 01:08:35,057,llama3.1,score,0.5494,6.6744,2.1694,2254,0
2026-02-09 01:08:32,797,llama3.1,score,0.4446,6.4680,2.1694,1897,0
2026-02-09 01:08:33,134,llama3.1,score,0.3326,6.0968,2.1694,1294,0
2026-02-09 01:08:33,962,llama3.1,score,0.8245,7.4171,2.1694,3495,0
2026-02-09 01:08:34,412,llama3.1,score,0.4449,6.4712,2.1694,1903,0
2026-02-09 01:08:48,919,llama3.1,generate,14.5031,6.3258,2.1694,4305,186
2026-02-09 01:09:02,421,llama3.1,generate,16.2213,6.3258,2.1694,4305,229
2026-02-09 01:09:02,803,llama3.1,score,0.1506,5.6180,2.1694,497,0
2026-02-09 01:09:03,214,llama3.1,score,0.1738,5.6691,2.1694,557,0
2026-02-09 01:09:03,340,llama3.1,score,0.1185,5.4993,2.1694,299,0
2026-02-09 01:09:03,480,llama3.1,score,0.1311,5.5227,2.1694,338,0
2026-02-09 01:09:03,638,llama3.1,score,0.1493,5.6180,2.1694,497,0
2026-02-09 01:09:03,767,llama3.1,score,0.1184,5.4993,2.1694,299,0
2026-02-09 01:09:26,587,llama3.1,generate,22.8119,5.6573,2.1694,1103,329
2026-02-09 01:09:41,015,llama3.1,generate,17.1587,5.6573,2.1694,1103,257
2026-02-09 01:09:41,408,llama3.1,score,0.1719,5.6610,2.1694,543,0
2026-02-09 01:09:41,806,llama3.1,score,0.1737,5.6691,2.1694,557,0
2026-02-09 01:09:41,943,llama3.1,score,0.1316,5.5167,2.1694,328,0
2026-02-09 01:09:42,083,llama3.1,score,0.1331,5.5227,2.1694,338,0
2026-02-09 01:09:42,263,llama3.1,score,0.1714,5.6610,2.1694,543,0
2026-02-09 01:09:42,397,llama3.1,score,0.1309,5.5167,2.1694,328,0
2026-02-09 01:09:59,917,llama3.1,generate,20.2431,5.6714,2.1694,1161,304
2026-02-09 01:10:23,428,llama3.1,generate,23.5055,5.6714,2.1694,1161,338
2026-02-09 01:10:23,815,llama3.1,score,0.1710,5.6610,2.1694,543,0
2026-02-09 01:10:24,211,llama3.1,score,0.1737,5.6691,2.1694,557,0
2026-02-09 01:10:24,347,llama3.1,score,0.1306,5.5167,2.1694,328,0
2026-02-09 01:10:24,487,llama3.1,score,0.1316,5.5227,2.1694,338,0
2026-02-09 01:10:21,939,llama3.1,score,0.1721,5.6610,2.1694,543,0
2026-02-09 01:10:22,076,llama3.1,score,0.1335,5.5167,2.1694,328,0
2026-02-09 01:10:42,175,llama3.1,generate,20.0911,5.6714,2.1694,1161,279
2026-02-09 01:11:02,734,llama3.1,generate,23.2860,5.6714,2.1694,1161,348
2026-02-09 01:11:03,667,llama3.1,score,0.7112,7.1933,2.1694,3123,0
2026-02-09 01:11:04,435,llama3.1,score,0.5476,6.6744,2.1694,2254,0
2026-02-09 01:11:04,886,llama3.1,score,0.4308,6.3797,2.1694,1734,0
2026-02-09 01:11:05,222,llama3.1,score,0.3318,6.0968,2.1694,1294,0
2026-02-09 01:11:05,943,llama3.1,score,0.7158,7.1951,2.1694,3126,0
2026-02-09 01:11:06,380,llama3.1,score,0.4328,6.3812,2.1694,1737,0
2026-02-09 01:11:19,764,llama3.1,generate,16.1123,6.2547,2.1694,3976,213
2026-02-09 01:11:37,907,llama3.1,generate,18.1389,6.2547,2.1694,3976,246
2026-02-09 01:11:38,863,llama3.1,score,0.7329,7.2569,2.1694,3229,0
2026-02-09 01:11:39,300,llama3.1,score,0.4326,6.3718,2.1694,1721,0
2026-02-09 01:11:56,489,llama3.1,generate,19.9190,6.2487,2.1694,3941,279
2026-02-09 01:11:57,440,llama3.1,score,0.7330,7.2569,2.1694,3229,0
2026-02-09 01:11:57,875,llama3.1,score,0.4315,6.3718,2.1694,1721,0
2026-02-09 01:12:11,217,llama3.1,generate,16.0630,6.2487,2.1694,3941,203
2026-02-09 01:12:28,900,llama3.1,generate,17.6781,6.2487,2.1694,3941,234
2026-02-09 01:12:29,731,llama3.1,score,0.5799,6.8526,2.1694,2555,0
2026-02-09 01:12:30,090,llama3.1,score,0.3549,6.2143,2.1694,1491,0
2026-02-09 01:12:53,260,llama3.1,generate,25.9140,6.1498,2.1694,3481,368
2026-02-09 01:13:18,230,llama3.1,generate,27.6870,6.1498,2.1694,3481,374
2026-02-09 01:13:19,068,llama3.1,score,0.5804,6.8538,2.1694,2557,0
2026-02-09 01:13:19,426,llama3.1,score,0.3532,6.2143,2.1694,1491,0
2026-02-09 01:13:35,129,llama3.1,generate,15.6981,6.1498,2.1694,3481,214
2026-02-09 01:13:53,215,llama3.1,generate,20.8100,6.1498,2.1694,3481,271
2026-02-09 01:13:53,651,llama3.1,score,0.2252,5.8309,2.1694,811,0
