2026-02-04 19:10:22,039,model_id,operation,duration_sec,peak_vram_gb,system_ram_gb,prompt_tokens,generated_tokens
2026-02-07 18:42:31,477,gemma2,generate,5.4737,6.2741,2.6182,1130,53
2026-02-07 18:43:00,508,gemma2,generate,30.1460,6.2741,2.6182,1130,299
2026-02-07 18:43:07,318,gemma2,score,6.8045,5.9766,2.6182,201,0
2026-02-07 18:43:07,802,gemma2,score,0.1578,6.1242,2.6182,298,0
2026-02-07 18:43:07,963,gemma2,score,0.1581,6.1048,2.6182,286,0
2026-02-07 18:43:08,106,gemma2,score,0.1404,5.8395,2.6182,56,0
2026-02-07 18:43:08,244,gemma2,score,0.1337,5.8466,2.6182,76,0
2026-02-07 18:43:08,365,gemma2,score,0.1142,5.8492,2.6182,83,0
2026-02-07 18:43:13,750,gemma2,generate,5.3797,6.0038,2.6182,466,55
2026-02-07 18:43:34,622,gemma2,generate,20.8682,6.0038,2.6182,466,214
2026-02-07 18:43:58,967,gemma2,generate,25.4751,6.2810,2.6182,1151,248
2026-02-07 18:44:04,514,gemma2,generate,5.5434,6.2810,2.6182,1151,54
2026-02-07 18:44:09,306,gemma2,score,5.9092,5.9766,2.6182,201,0
2026-02-07 18:44:11,164,gemma2,score,0.1920,6.1242,2.6182,298,0
2026-02-07 18:44:11,362,gemma2,score,0.1951,6.0587,2.6182,261,0
2026-02-07 18:44:11,573,gemma2,score,0.2085,5.8395,2.6182,56,0
2026-02-07 18:44:11,718,gemma2,score,0.1395,5.8466,2.6182,76,0
2026-02-07 18:44:11,850,gemma2,score,0.1267,5.8477,2.6182,79,0
2026-02-07 18:44:30,026,gemma2,generate,18.1707,6.0010,2.6182,462,195
2026-02-07 18:44:46,782,gemma2,generate,17.8774,6.0010,2.6182,462,179
2026-02-07 18:44:53,057,gemma2,generate,6.2706,6.2776,2.6182,1126,66
2026-02-07 18:45:13,949,gemma2,generate,22.0081,6.2776,2.6182,1126,230
2026-02-07 18:45:20,045,gemma2,score,6.0907,5.9766,2.6182,201,0
2026-02-07 18:45:21,886,gemma2,score,0.1972,6.1048,2.6182,286,0
2026-02-07 18:45:22,092,gemma2,score,0.2022,6.0587,2.6182,261,0
2026-02-07 18:45:22,254,gemma2,score,0.1587,5.8395,2.6182,56,0
2026-02-07 18:45:22,435,gemma2,score,0.1758,5.8492,2.6182,83,0
2026-02-07 18:45:22,556,gemma2,score,0.1151,5.8477,2.6182,79,0
2026-02-07 18:45:41,172,gemma2,generate,19.7331,6.0048,2.6182,469,203
2026-02-07 18:46:01,206,gemma2,generate,20.0299,6.0048,2.6182,469,209
2026-02-07 18:46:05,177,gemma2,generate,5.0904,6.2747,2.6182,1114,54
2026-02-07 18:46:09,844,gemma2,generate,4.6633,6.2747,2.6182,1114,45
2026-02-07 21:23:06,487,qwen-coder,score,1.0050,7.4477,1.6614,3607,0
2026-02-07 21:23:07,013,qwen-coder,score,0.4138,6.4876,1.6625,2049,0
2026-02-07 21:23:07,171,qwen-coder,score,0.1408,5.5082,1.6862,482,0
2026-02-07 21:23:07,305,qwen-coder,score,0.1281,5.4952,1.6862,461,0
2026-02-07 21:23:08,002,qwen-coder,score,0.6916,7.4477,1.6877,3607,0
2026-02-07 21:23:08,145,qwen-coder,score,0.1278,5.5082,1.6877,482,0
2026-02-07 21:23:13,558,qwen-coder,generate,5.4069,7.0094,2.0798,9651,52
2026-02-07 21:23:18,681,qwen-coder,generate,5.1190,7.0094,2.0835,9651,56
2026-02-07 21:23:19,468,qwen-coder,score,0.6873,7.4477,2.0835,3607,0
2026-02-07 21:23:19,989,qwen-coder,score,0.4113,6.4876,2.0835,2049,0
2026-02-07 21:23:20,134,qwen-coder,score,0.1269,5.5082,2.0835,482,0
2026-02-07 21:23:20,267,qwen-coder,score,0.1272,5.4952,2.0835,461,0
2026-02-07 21:23:20,963,qwen-coder,score,0.6902,7.4477,2.0835,3607,0
2026-02-07 21:23:21,104,qwen-coder,score,0.1265,5.5082,2.0835,482,0
2026-02-07 21:23:25,075,qwen-coder,generate,3.8854,7.0094,2.0845,9651,48
2026-02-07 21:23:29,715,qwen-coder,generate,4.6356,7.0094,2.0845,9651,38
2026-02-07 21:23:30,384,qwen-coder,score,0.5596,6.9776,2.0845,2839,0
2026-02-07 21:23:30,868,qwen-coder,score,0.3617,6.3929,2.0845,1899,0
2026-02-07 21:23:31,014,qwen-coder,score,0.1298,5.4636,2.0845,410,0
2026-02-07 21:23:31,151,qwen-coder,score,0.1306,5.4555,2.0845,397,0
2026-02-07 21:23:31,717,qwen-coder,score,0.5613,6.9776,2.0845,2839,0
2026-02-07 21:23:31,860,qwen-coder,score,0.1308,5.4636,2.0845,410,0
2026-02-07 21:23:36,437,qwen-coder,generate,4.5710,6.6959,2.0848,7965,64
2026-02-07 21:23:40,133,qwen-coder,generate,3.6929,6.6959,2.0848,7965,44
2026-02-07 21:23:40,801,qwen-coder,score,0.5547,6.9786,2.0848,2843,0
2026-02-07 21:23:41,283,qwen-coder,score,0.3594,6.3929,2.0848,1899,0
2026-02-07 21:23:41,424,qwen-coder,score,0.1257,5.4636,2.0848,410,0
2026-02-07 21:23:41,556,qwen-coder,score,0.1263,5.4555,2.0848,397,0
2026-02-07 21:23:42,116,qwen-coder,score,0.5553,6.9786,2.0848,2843,0
2026-02-07 21:23:42,255,qwen-coder,score,0.1269,5.4636,2.0848,410,0
2026-02-07 21:23:45,975,qwen-coder,generate,3.7144,6.6971,2.0848,7973,42
2026-02-07 21:23:52,296,qwen-coder,generate,6.3164,6.6971,2.0848,7973,81
2026-02-07 21:23:53,073,qwen-coder,score,0.5967,7.1560,2.0848,3127,0
2026-02-07 21:23:53,600,qwen-coder,score,0.4169,6.4876,2.0848,2049,0
2026-02-07 21:23:53,747,qwen-coder,score,0.1304,5.4785,2.0848,434,0
2026-02-07 21:23:53,882,qwen-coder,score,0.1299,5.4952,2.0848,461,0
2026-02-07 21:23:54,495,qwen-coder,score,0.6067,7.1560,2.0848,3127,0
2026-02-07 21:23:54,638,qwen-coder,score,0.1305,5.4785,2.0848,434,0
2026-02-07 21:23:59,314,qwen-coder,generate,4.6697,6.8304,2.0848,8691,55
2026-02-07 21:24:03,775,qwen-coder,generate,4.4570,6.8304,2.0848,8691,54
2026-02-07 21:24:04,484,qwen-coder,score,0.6237,7.2273,2.0848,3238,0
2026-02-07 21:24:04,877,qwen-coder,score,0.2944,6.1291,2.0848,1474,0
2026-02-07 21:24:05,022,qwen-coder,score,0.1289,5.5063,2.0848,479,0
2026-02-07 21:24:05,142,qwen-coder,score,0.1142,5.4152,2.0848,332,0
2026-02-07 21:24:05,771,qwen-coder,score,0.6244,7.2285,2.0848,3239,0
2026-02-07 21:24:05,913,qwen-coder,score,0.1280,5.5063,2.0848,479,0
2026-02-07 21:24:11,810,qwen-coder,generate,5.8911,6.7660,2.0848,8339,60
2026-02-07 21:24:16,506,qwen-coder,generate,4.6924,6.7660,2.0848,8339,59
2026-02-07 21:24:17,172,qwen-coder,score,0.5559,7.0293,2.0848,2922,0
2026-02-07 21:24:17,651,qwen-coder,score,0.3589,6.3929,2.0848,1899,0
2026-02-07 21:24:17,783,qwen-coder,score,0.1157,5.4456,2.0848,381,0
2026-02-07 21:24:17,915,qwen-coder,score,0.1268,5.4555,2.0848,397,0
2026-02-07 21:24:18,478,qwen-coder,score,0.5578,7.0293,2.0848,2922,0
2026-02-07 21:24:18,605,qwen-coder,score,0.1142,5.4456,2.0848,381,0
2026-02-07 21:24:23,244,qwen-coder,generate,4.5443,6.7386,2.0848,8131,49
2026-02-07 21:24:27,408,qwen-coder,generate,4.1598,6.7386,2.0848,8131,45
2026-02-07 21:24:28,051,qwen-coder,score,0.5618,7.0398,2.0848,2940,0
2026-02-07 21:24:28,439,qwen-coder,score,0.2969,6.1291,2.0848,1474,0
2026-02-07 21:24:28,584,qwen-coder,score,0.1286,5.4896,2.0848,452,0
2026-02-07 21:24:28,704,qwen-coder,score,0.1145,5.4152,2.0848,332,0
2026-02-07 21:24:29,271,qwen-coder,score,0.5624,7.0414,2.0848,2941,0
2026-02-07 21:24:29,415,qwen-coder,score,0.1295,5.4896,2.0848,452,0
2026-02-07 21:24:33,972,qwen-coder,generate,4.5507,6.6539,2.0848,7743,54
2026-02-07 21:24:37,703,qwen-coder,generate,3.7277,6.6539,2.0848,7743,50
2026-02-07 21:24:38,102,qwen-coder,score,0.3586,6.3992,2.0848,1910,0
2026-02-07 21:24:38,579,qwen-coder,score,0.4345,6.5825,2.0848,2198,0
2026-02-07 21:24:38,685,qwen-coder,score,0.0897,5.3751,2.0848,254,0
2026-02-07 21:24:38,816,qwen-coder,score,0.1267,5.4840,2.0848,443,0
2026-02-07 21:24:39,182,qwen-coder,score,0.3601,6.3994,2.0848,1911,0
2026-02-07 21:24:39,271,qwen-coder,score,0.0820,5.3751,2.0848,254,0
2026-02-07 21:24:43,739,qwen-coder,generate,4.4644,6.4048,2.0856,6407,52
2026-02-07 21:24:48,489,qwen-coder,generate,4.7452,6.4048,2.0861,6407,60
2026-02-07 21:24:48,886,qwen-coder,score,0.3577,6.3992,2.0861,1910,0
2026-02-07 21:24:49,365,qwen-coder,score,0.4359,6.5825,2.0861,2198,0
2026-02-07 21:24:49,464,qwen-coder,score,0.0825,5.3751,2.0861,254,0
2026-02-07 21:24:49,594,qwen-coder,score,0.1259,5.4840,2.0861,443,0
2026-02-07 21:24:49,957,qwen-coder,score,0.3581,6.3994,2.0861,1911,0
2026-02-07 21:24:50,046,qwen-coder,score,0.0818,5.3751,2.0861,254,0
2026-02-07 21:24:54,363,qwen-coder,generate,4.2248,6.4048,2.0861,6407,67
2026-02-07 21:24:58,176,qwen-coder,generate,3.8094,6.4048,2.0861,6407,50
2026-02-07 21:24:58,646,qwen-coder,score,0.3619,6.3989,2.0861,1909,0
2026-02-07 21:24:59,177,qwen-coder,score,0.4174,6.5269,2.0861,2120,0
2026-02-07 21:24:59,298,qwen-coder,score,0.1056,5.3767,2.0861,262,0
2026-02-07 21:24:59,430,qwen-coder,score,0.1272,5.4766,2.0861,431,0
2026-02-07 21:24:59,800,qwen-coder,score,0.3639,6.3989,2.0861,1909,0
2026-02-07 21:24:59,913,qwen-coder,score,0.1071,5.3767,2.0861,262,0
2026-02-07 21:25:04,157,qwen-coder,generate,4.2395,6.3898,2.0861,6326,50
2026-02-07 21:25:07,852,qwen-coder,generate,3.6912,6.3898,2.0861,6326,44
2026-02-07 21:25:08,315,qwen-coder,score,0.3586,6.3989,2.0861,1909,0
2026-02-07 21:25:08,832,qwen-coder,score,0.4122,6.5269,2.0861,2120,0
2026-02-07 21:25:08,954,qwen-coder,score,0.1053,5.3767,2.0861,262,0
2026-02-07 21:25:09,085,qwen-coder,score,0.1268,5.4766,2.0861,431,0
2026-02-07 21:25:09,450,qwen-coder,score,0.3594,6.3989,2.0861,1909,0
2026-02-07 21:25:09,558,qwen-coder,score,0.1015,5.3767,2.0861,262,0
2026-02-07 21:25:13,680,qwen-coder,generate,4.1174,6.3898,2.0861,6326,62
2026-02-07 21:25:18,689,qwen-coder,generate,5.0051,6.3898,2.0861,6326,53
2026-02-07 21:25:19,367,qwen-coder,score,0.5955,7.1447,2.0861,3110,0
2026-02-07 21:25:19,752,qwen-coder,score,0.2941,6.1291,2.0861,1474,0
2026-02-07 21:25:19,894,qwen-coder,score,0.1267,5.5020,2.0861,472,0
2026-02-07 21:25:20,013,qwen-coder,score,0.1136,5.4152,2.0861,332,0
2026-02-07 21:25:20,615,qwen-coder,score,0.5978,7.1449,2.0861,3111,0
2026-02-07 21:25:20,758,qwen-coder,score,0.1288,5.5020,2.0861,472,0
2026-02-07 21:25:25,655,qwen-coder,generate,4.7975,6.7323,2.0864,8083,55
2026-02-07 21:25:30,248,qwen-coder,generate,4.5885,6.7323,2.0872,8083,60
2026-02-07 21:25:30,536,qwen-coder,score,0.1559,5.6018,2.0872,633,0
2026-02-07 21:25:30,798,qwen-coder,score,0.1264,5.4623,2.0872,408,0
2026-02-07 21:25:30,881,qwen-coder,score,0.0760,5.3613,2.0872,160,0
2026-02-07 21:25:30,967,qwen-coder,score,0.0832,5.3456,2.1217,46,0
2026-02-07 21:25:31,139,qwen-coder,score,0.1689,5.6124,2.1217,650,0
2026-02-07 21:25:31,222,qwen-coder,score,0.0758,5.3614,2.1217,161,0
2026-02-07 21:25:34,066,qwen-coder,generate,2.8415,5.6559,2.1222,2079,51
2026-02-07 21:25:37,425,qwen-coder,generate,3.3544,5.6559,2.1222,2079,52
2026-02-07 21:25:40,171,qwen-coder,generate,2.7429,5.4323,2.1222,636,49
2026-02-07 21:25:44,127,qwen-coder,generate,3.9473,5.4323,2.1222,636,72
2026-02-07 21:25:44,418,qwen-coder,score,0.1554,5.6018,2.1222,633,0
2026-02-07 21:25:44,678,qwen-coder,score,0.1256,5.4623,2.1222,408,0
2026-02-07 21:25:44,758,qwen-coder,score,0.0734,5.3613,2.1222,160,0
2026-02-07 21:25:44,851,qwen-coder,score,0.0895,5.3456,2.1222,46,0
2026-02-07 21:25:45,023,qwen-coder,score,0.1686,5.6124,2.1222,650,0
2026-02-07 21:25:45,102,qwen-coder,score,0.0725,5.3614,2.1222,161,0
2026-02-07 21:25:48,713,qwen-coder,generate,3.6076,5.6559,2.1222,2079,60
2026-02-07 21:25:51,801,qwen-coder,generate,3.0843,5.6559,2.1222,2079,44
2026-02-07 21:25:55,936,qwen-coder,generate,4.0487,5.4323,2.1222,636,71
2026-02-07 21:25:58,891,qwen-coder,generate,2.9461,5.4323,2.1222,636,53
2026-02-07 21:25:59,387,qwen-coder,score,0.3837,6.4763,2.1222,2039,0
2026-02-07 21:25:59,913,qwen-coder,score,0.4147,6.5269,2.1222,2120,0
2026-02-07 21:26:00,012,qwen-coder,score,0.0826,5.3735,2.1222,242,0
2026-02-07 21:26:00,146,qwen-coder,score,0.1296,5.4766,2.1222,431,0
2026-02-07 21:26:00,540,qwen-coder,score,0.3881,6.4763,2.1222,2039,0
2026-02-07 21:26:00,644,qwen-coder,score,0.0973,5.3735,2.1222,242,0
2026-02-07 21:26:04,166,qwen-coder,generate,3.5179,6.4381,2.1242,6586,50
2026-02-07 21:26:08,769,qwen-coder,generate,4.5986,6.4381,2.1245,6586,44
2026-02-07 21:26:09,188,qwen-coder,score,0.3791,6.4124,2.1245,1935,0
2026-02-07 21:26:09,667,qwen-coder,score,0.4360,6.5825,2.1245,2198,0
2026-02-07 21:26:09,766,qwen-coder,score,0.0823,5.3722,2.1245,233,0
2026-02-07 21:26:09,896,qwen-coder,score,0.1264,5.4840,2.1245,443,0
2026-02-07 21:26:10,284,qwen-coder,score,0.3819,6.4142,2.1245,1938,0
2026-02-07 21:26:10,373,qwen-coder,score,0.0826,5.3722,2.1245,233,0
2026-02-07 21:26:14,692,qwen-coder,generate,4.3146,6.4145,2.1248,6459,53
2026-02-07 21:26:18,658,qwen-coder,generate,3.9621,6.4145,2.1248,6459,46
2026-02-07 21:26:19,161,qwen-coder,score,0.4411,6.6196,2.1248,2269,0
2026-02-07 21:26:19,472,qwen-coder,score,0.2428,5.9848,2.1248,1246,0
2026-02-07 21:26:19,612,qwen-coder,score,0.1287,5.4648,2.1248,412,0
2026-02-07 21:26:19,744,qwen-coder,score,0.1271,5.4561,2.1248,398,0
2026-02-07 21:26:20,192,qwen-coder,score,0.4424,6.6200,2.1248,2270,0
2026-02-07 21:26:20,331,qwen-coder,score,0.1277,5.4648,2.1248,412,0
2026-02-07 21:26:24,823,qwen-coder,generate,4.4024,6.3662,2.1248,6173,62
2026-02-07 21:26:27,977,qwen-coder,generate,3.1502,6.3662,2.1250,6173,46
2026-02-07 21:26:28,426,qwen-coder,score,0.3841,6.4297,2.1250,1965,0
2026-02-07 21:26:28,742,qwen-coder,score,0.2451,5.9848,2.1250,1246,0
2026-02-07 21:26:28,867,qwen-coder,score,0.1161,5.4462,2.1250,382,0
2026-02-07 21:26:29,000,qwen-coder,score,0.1277,5.4561,2.1250,398,0
2026-02-07 21:26:29,389,qwen-coder,score,0.3844,6.4300,2.1250,1966,0
2026-02-07 21:26:29,511,qwen-coder,score,0.1152,5.4462,2.1250,382,0
2026-02-07 21:26:33,808,qwen-coder,generate,4.2917,6.2488,2.1250,5565,52
2026-02-07 21:26:36,872,qwen-coder,generate,3.0603,6.2488,2.1250,5565,39
2026-02-07 21:26:37,316,qwen-coder,score,0.3814,6.4297,2.1250,1965,0
2026-02-07 21:26:37,626,qwen-coder,score,0.2426,5.9848,2.1250,1246,0
2026-02-07 21:26:37,750,qwen-coder,score,0.1157,5.4462,2.1250,382,0
2026-02-07 21:26:37,881,qwen-coder,score,0.1258,5.4561,2.1250,398,0
2026-02-07 21:26:38,268,qwen-coder,score,0.3820,6.4300,2.1250,1966,0
2026-02-07 21:26:38,389,qwen-coder,score,0.1145,5.4462,2.1250,382,0
2026-02-07 21:26:42,148,qwen-coder,generate,3.7534,6.2488,2.1250,5565,45
2026-02-07 21:26:45,757,qwen-coder,generate,3.6060,6.2488,2.1250,5565,54
2026-02-07 21:26:46,240,qwen-coder,score,0.3167,6.1908,2.1250,1569,0
2026-02-07 21:26:46,687,qwen-coder,score,0.2790,6.0664,2.1250,1370,0
2026-02-07 21:26:46,811,qwen-coder,score,0.1128,5.3855,2.1250,284,0
2026-02-07 21:26:46,897,qwen-coder,score,0.0821,5.3728,2.1250,237,0
2026-02-07 21:26:47,220,qwen-coder,score,0.3179,6.1926,2.1250,1571,0
2026-02-07 21:26:47,337,qwen-coder,score,0.1109,5.3855,2.1250,284,0
2026-02-07 21:26:51,588,qwen-coder,generate,4.2464,6.1297,2.1250,4898,48
2026-02-07 21:26:56,030,qwen-coder,generate,4.3544,6.1297,2.1250,4898,54
2026-02-07 21:26:56,522,qwen-coder,score,0.3218,6.2329,2.1250,1632,0
2026-02-07 21:26:56,979,qwen-coder,score,0.2818,6.0664,2.1250,1370,0
2026-02-07 21:26:57,106,qwen-coder,score,0.1165,5.4127,2.1250,328,0
2026-02-07 21:26:57,196,qwen-coder,score,0.0850,5.3728,2.1250,237,0
2026-02-07 21:26:57,523,qwen-coder,score,0.3224,6.2278,2.1250,1624,0
2026-02-07 21:26:57,645,qwen-coder,score,0.1151,5.4134,2.1250,329,0
2026-02-07 21:27:01,541,qwen-coder,generate,3.8913,6.1456,2.1250,5014,55
2026-02-07 21:27:04,824,qwen-coder,generate,3.2794,6.1456,2.1250,5014,47
2026-02-07 21:27:07,720,qwen-coder,generate,2.8928,5.5171,2.1250,1163,45
2026-02-07 21:27:11,505,qwen-coder,generate,3.7809,5.5171,2.1250,1163,51
2026-02-07 21:27:11,992,qwen-coder,score,0.3191,6.1938,2.1250,1574,0
2026-02-07 21:27:12,441,qwen-coder,score,0.2797,6.0664,2.1250,1370,0
2026-02-07 21:27:12,563,qwen-coder,score,0.1120,5.4053,2.1250,316,0
2026-02-07 21:27:12,651,qwen-coder,score,0.0829,5.3728,2.1250,237,0
2026-02-07 21:27:12,974,qwen-coder,score,0.3191,6.1855,2.1250,1566,0
2026-02-07 21:27:13,092,qwen-coder,score,0.1125,5.4059,2.1250,317,0
2026-02-07 21:27:16,866,qwen-coder,generate,3.7689,6.1297,2.1250,4898,57
2026-02-07 21:27:20,897,qwen-coder,generate,4.0277,6.1297,2.1250,4898,66
2026-02-07 21:27:22,926,qwen-coder,generate,2.0249,5.5161,2.1250,1139,44
2026-02-07 21:27:26,879,qwen-coder,generate,3.8642,5.5161,2.1250,1139,64
2026-02-07 21:27:27,293,qwen-coder,score,0.3201,6.1785,2.1250,1556,0
2026-02-07 21:27:27,685,qwen-coder,score,0.2954,6.0940,2.1250,1413,0
2026-02-07 21:27:27,783,qwen-coder,score,0.0862,5.3694,2.1250,220,0
2026-02-07 21:27:27,900,qwen-coder,score,0.1131,5.3793,2.1250,274,0
2026-02-07 21:27:28,226,qwen-coder,score,0.3214,6.1791,2.1250,1559,0
2026-02-07 21:27:28,317,qwen-coder,score,0.0853,5.3694,2.1250,220,0
2026-02-07 21:27:32,332,qwen-coder,generate,4.0105,6.1326,2.1250,4916,56
2026-02-07 21:27:35,917,qwen-coder,generate,3.5817,6.1326,2.1250,4916,49
2026-02-07 21:27:36,329,qwen-coder,score,0.3168,6.1785,2.1250,1556,0
2026-02-07 21:27:36,719,qwen-coder,score,0.2920,6.0940,2.1250,1413,0
2026-02-07 21:27:36,811,qwen-coder,score,0.0821,5.3694,2.1250,220,0
2026-02-07 21:27:36,926,qwen-coder,score,0.1111,5.3793,2.1250,274,0
2026-02-07 21:27:37,249,qwen-coder,score,0.3179,6.1791,2.1250,1559,0
2026-02-07 21:27:37,336,qwen-coder,score,0.0822,5.3694,2.1250,220,0
2026-02-07 21:27:40,991,qwen-coder,generate,3.6507,6.1326,2.1250,4916,51
2026-02-07 21:27:44,856,qwen-coder,generate,3.8608,6.1326,2.1250,4916,54
2026-02-07 21:27:56,014,deepseek-r1,score,0.6936,7.4506,2.2112,3607,0
2026-02-07 21:27:56,539,deepseek-r1,score,0.4156,6.4914,2.2112,2049,0
2026-02-07 21:27:56,685,deepseek-r1,score,0.1314,5.5116,2.2112,482,0
2026-02-07 21:27:56,819,deepseek-r1,score,0.1286,5.4986,2.2112,461,0
2026-02-07 21:27:57,520,deepseek-r1,score,0.6944,7.4506,2.2112,3607,0
2026-02-07 21:27:57,666,deepseek-r1,score,0.1309,5.5116,2.2112,482,0
2026-02-07 21:28:33,822,deepseek-r1,generate,36.0515,7.0083,2.2112,9627,603
2026-02-07 21:29:03,280,deepseek-r1,generate,29.3773,7.0083,2.2112,9627,478
2026-02-07 21:29:04,067,deepseek-r1,score,0.6892,7.4506,2.2112,3607,0
2026-02-07 21:29:04,586,deepseek-r1,score,0.4112,6.4914,2.2112,2049,0
2026-02-07 21:29:04,726,deepseek-r1,score,0.1272,5.5116,2.2112,482,0
2026-02-07 21:29:04,860,deepseek-r1,score,0.1283,5.4986,2.2112,461,0
2026-02-07 21:29:05,557,deepseek-r1,score,0.6910,7.4506,2.2112,3607,0
2026-02-07 21:29:05,702,deepseek-r1,score,0.1299,5.5116,2.2112,482,0
2026-02-07 21:29:53,292,deepseek-r1,generate,47.4984,7.0083,2.2112,9627,806
2026-02-07 21:30:34,199,deepseek-r1,generate,40.7304,7.0083,2.2112,9627,663
2026-02-07 21:30:34,869,deepseek-r1,score,0.5560,6.9806,2.2112,2839,0
2026-02-07 21:30:35,347,deepseek-r1,score,0.3607,6.3954,2.2112,1899,0
2026-02-07 21:30:35,489,deepseek-r1,score,0.1286,5.4669,2.2112,410,0
2026-02-07 21:30:35,621,deepseek-r1,score,0.1264,5.4589,2.2112,397,0
2026-02-07 21:30:36,183,deepseek-r1,score,0.5564,6.9806,2.2112,2839,0
2026-02-07 21:30:36,321,deepseek-r1,score,0.1259,5.4669,2.2112,410,0
2026-02-07 21:31:02,111,deepseek-r1,generate,25.6973,6.6944,2.2112,7941,452
2026-02-07 21:31:49,536,deepseek-r1,generate,47.3350,6.6944,2.2112,7941,768
2026-02-07 21:31:50,208,deepseek-r1,score,0.5520,6.9816,2.2112,2843,0
2026-02-07 21:31:50,689,deepseek-r1,score,0.3565,6.3954,2.2112,1899,0
2026-02-07 21:31:50,828,deepseek-r1,score,0.1267,5.4669,2.2112,410,0
2026-02-07 21:31:50,960,deepseek-r1,score,0.1260,5.4589,2.2112,397,0
2026-02-07 21:31:51,520,deepseek-r1,score,0.5547,6.9816,2.2112,2843,0
2026-02-07 21:31:51,658,deepseek-r1,score,0.1257,5.4669,2.2112,410,0
2026-02-07 21:32:25,375,deepseek-r1,generate,33.5431,6.6959,2.2112,7949,556
2026-02-07 21:32:57,128,deepseek-r1,generate,31.6650,6.6959,2.2112,7949,539
2026-02-07 21:32:57,832,deepseek-r1,score,0.6042,7.1589,2.2112,3127,0
2026-02-07 21:32:58,358,deepseek-r1,score,0.4138,6.4914,2.2112,2049,0
2026-02-07 21:32:58,503,deepseek-r1,score,0.1319,5.4818,2.2112,434,0
2026-02-07 21:32:58,636,deepseek-r1,score,0.1274,5.4986,2.2112,461,0
2026-02-07 21:32:59,248,deepseek-r1,score,0.6054,7.1589,2.2112,3127,0
2026-02-07 21:32:59,391,deepseek-r1,score,0.1286,5.4818,2.2112,434,0
2026-02-07 21:33:27,473,deepseek-r1,generate,27.9899,6.8299,2.2112,8667,486
2026-02-07 21:34:10,558,deepseek-r1,generate,42.9911,6.8299,2.2112,8667,713
2026-02-07 21:34:11,263,deepseek-r1,score,0.6198,7.2292,2.2112,3238,0
2026-02-07 21:34:11,653,deepseek-r1,score,0.2931,6.1311,2.2112,1474,0
2026-02-07 21:34:11,794,deepseek-r1,score,0.1270,5.5097,2.2112,479,0
2026-02-07 21:34:11,913,deepseek-r1,score,0.1135,5.4186,2.2112,332,0
2026-02-07 21:34:12,539,deepseek-r1,score,0.6215,7.2304,2.2112,3239,0
2026-02-07 21:34:12,682,deepseek-r1,score,0.1287,5.5097,2.2112,479,0
2026-02-07 21:34:42,404,deepseek-r1,generate,29.6232,6.7669,2.2112,8315,519
2026-02-07 21:35:26,464,deepseek-r1,generate,43.8904,6.7669,2.2119,8315,733
2026-02-07 21:35:27,136,deepseek-r1,score,0.5599,7.0316,2.2119,2922,0
2026-02-07 21:35:27,619,deepseek-r1,score,0.3612,6.3954,2.2119,1899,0
2026-02-07 21:35:27,753,deepseek-r1,score,0.1192,5.4490,2.2119,381,0
2026-02-07 21:35:27,887,deepseek-r1,score,0.1290,5.4589,2.2119,397,0
2026-02-07 21:35:28,456,deepseek-r1,score,0.5635,7.0316,2.2119,2922,0
2026-02-07 21:35:28,586,deepseek-r1,score,0.1178,5.4490,2.2119,381,0
2026-02-07 21:35:54,397,deepseek-r1,generate,25.8047,6.7376,2.2119,8107,416
2026-02-07 21:36:28,053,deepseek-r1,generate,33.4664,6.7376,2.2119,8107,547
2026-02-07 21:36:28,697,deepseek-r1,score,0.5607,7.0416,2.2119,2940,0
2026-02-07 21:36:29,084,deepseek-r1,score,0.2947,6.1311,2.2119,1474,0
2026-02-07 21:36:29,225,deepseek-r1,score,0.1284,5.4931,2.2119,452,0
2026-02-07 21:36:29,346,deepseek-r1,score,0.1160,5.4186,2.2119,332,0
2026-02-07 21:36:29,914,deepseek-r1,score,0.5630,7.0432,2.2119,2941,0
2026-02-07 21:36:30,056,deepseek-r1,score,0.1288,5.4931,2.2119,452,0
2026-02-07 21:37:07,446,deepseek-r1,generate,37.3058,6.6532,2.2121,7719,629
2026-02-07 21:37:50,294,deepseek-r1,generate,42.7575,6.6532,2.2121,7719,721
2026-02-07 21:37:50,693,deepseek-r1,score,0.3570,6.4014,2.2121,1910,0
2026-02-07 21:37:51,167,deepseek-r1,score,0.4333,6.5852,2.2121,2198,0
2026-02-07 21:37:51,261,deepseek-r1,score,0.0833,5.3794,2.2121,254,0
2026-02-07 21:37:51,391,deepseek-r1,score,0.1259,5.4874,2.2121,443,0
2026-02-07 21:37:51,755,deepseek-r1,score,0.3586,6.4020,2.2121,1911,0
2026-02-07 21:37:51,843,deepseek-r1,score,0.0845,5.3794,2.2121,254,0
2026-02-07 21:38:37,905,deepseek-r1,generate,45.8809,6.4051,2.2121,6383,780
2026-02-07 21:39:09,499,deepseek-r1,generate,31.5064,6.4051,2.2121,6383,543
2026-02-07 21:39:09,896,deepseek-r1,score,0.3566,6.4014,2.2121,1910,0
2026-02-07 21:39:10,371,deepseek-r1,score,0.4337,6.5852,2.2121,2198,0
2026-02-07 21:39:10,467,deepseek-r1,score,0.0859,5.3794,2.2121,254,0
2026-02-07 21:39:10,598,deepseek-r1,score,0.1270,5.4874,2.2121,443,0
2026-02-07 21:39:10,962,deepseek-r1,score,0.3586,6.4020,2.2121,1911,0
