2026-02-03 10:36:56,642,model_id,operation,duration_sec,peak_vram_gb,system_ram_gb,prompt_tokens,generated_tokens
2026-02-03 18:56:08,577,gemma2,score,47.0267,9.9553,2.2834,3306,0
2026-02-03 18:56:50,652,gemma2,score,33.6593,8.8308,2.2834,2428,0
2026-02-03 18:56:57,188,gemma2,score,0.3509,5.8898,2.2834,133,0
2026-02-03 18:56:57,355,gemma2,score,0.1590,5.8834,2.2834,128,0
2026-02-03 18:57:48,405,gemma2,score,51.0428,9.9587,2.2834,3309,0
2026-02-03 18:57:57,007,gemma2,score,0.3252,5.8898,2.2834,133,0
2026-02-03 18:58:32,640,gemma2,generate,35.6234,8.7666,2.2834,7007,250
2026-02-03 18:58:50,680,gemma2,score,15.4032,8.3600,2.2834,2061,0
2026-02-03 18:59:06,337,gemma2,score,10.6262,9.2672,2.2834,2770,0
2026-02-03 18:59:13,880,gemma2,score,0.4218,5.8616,2.2834,111,0
2026-02-03 18:59:14,029,gemma2,score,0.1408,5.9000,2.2834,141,0
2026-02-03 18:59:33,344,gemma2,score,19.3060,8.3612,2.2834,2062,0
2026-02-03 18:59:38,397,gemma2,score,0.1548,5.8616,2.2834,111,0
2026-02-03 19:00:03,807,gemma2,generate,25.3964,7.6735,2.2834,4515,267
2026-02-03 19:00:27,336,gemma2,score,23.4872,8.3600,2.2834,2061,0
2026-02-03 19:00:45,340,gemma2,score,13.9734,9.2672,2.2834,2770,0
2026-02-03 19:00:52,496,gemma2,score,0.2960,5.8616,2.2834,111,0
2026-02-03 19:00:52,643,gemma2,score,0.1387,5.9000,2.2834,141,0
2026-02-03 19:00:57,286,gemma2,score,4.6340,8.3612,2.2835,2062,0
2026-02-03 19:01:02,631,gemma2,score,0.3784,5.8616,2.2835,111,0
2026-02-03 19:01:12,715,gemma2,generate,10.0763,7.6735,2.2835,4515,89
2026-02-03 19:01:24,696,gemma2,score,11.8671,8.3908,2.2835,2085,0
2026-02-03 19:01:47,955,gemma2,score,19.3085,9.1249,2.2835,2658,0
2026-02-03 19:01:53,831,gemma2,score,-0.7317,5.8616,2.2835,111,0
2026-02-03 19:01:53,988,gemma2,score,0.1495,5.8975,2.2835,139,0
2026-02-03 19:02:00,983,gemma2,score,6.9868,8.3920,2.2835,2086,0
2026-02-03 19:02:06,266,gemma2,score,0.3419,5.8616,2.2863,111,0
2026-02-03 19:02:28,975,gemma2,generate,22.7012,7.6940,2.2970,4563,246
2026-02-03 19:03:18,406,gemma2,generate,49.4269,6.1220,2.2970,712,507
2026-02-03 19:03:37,487,gemma2,score,18.9722,8.3908,2.2970,2085,0
2026-02-03 19:04:06,919,gemma2,score,24.3922,9.1249,2.2970,2658,0
2026-02-03 19:04:14,086,gemma2,score,0.4070,5.8616,2.2970,111,0
2026-02-03 19:04:14,267,gemma2,score,0.1727,5.8975,2.2970,139,0
2026-02-03 19:04:21,186,gemma2,score,6.9107,8.3920,2.2970,2086,0
2026-02-03 19:04:26,250,gemma2,score,0.1617,5.8616,2.2970,111,0
2026-02-03 19:04:47,632,gemma2,generate,21.3697,7.6940,2.3086,4563,216
2026-02-03 19:05:30,466,gemma2,generate,42.8294,6.1170,2.3085,712,491
2026-02-03 19:06:05,013,gemma2,score,34.4647,10.2061,2.3085,3501,0
2026-02-03 19:06:16,137,gemma2,score,2.4560,8.0797,2.3085,1842,0
2026-02-03 19:06:18,221,gemma2,score,0.1533,5.9477,2.3085,178,0
2026-02-03 19:06:18,376,gemma2,score,0.1428,5.9013,2.3085,142,0
2026-02-03 19:06:33,012,gemma2,score,14.6272,10.2016,2.3085,3499,0
2026-02-03 19:06:42,059,gemma2,score,0.3359,5.9477,2.3085,178,0
2026-02-03 19:07:00,937,gemma2,generate,18.8672,8.9359,2.3085,7392,72
2026-02-03 19:07:05,554,gemma2,score,0.2761,6.6145,2.3085,695,0
2026-02-03 19:07:05,881,gemma2,score,0.1950,6.3564,2.3085,495,0
2026-02-03 19:07:06,043,gemma2,score,0.1574,5.8518,2.3085,88,0
2026-02-03 19:07:06,162,gemma2,score,0.1109,5.8241,2.3085,16,0
2026-02-03 19:07:06,410,gemma2,score,0.2446,6.6342,2.3085,712,0
2026-02-03 19:07:06,549,gemma2,score,0.1350,5.8518,2.3085,88,0
2026-02-03 19:08:00,181,gemma2,generate,53.6254,6.5375,2.3084,1799,513
2026-02-03 19:08:35,401,gemma2,generate,35.2160,6.0362,2.3083,543,359
2026-02-03 19:08:35,792,gemma2,score,0.2516,6.6145,2.3083,695,0
2026-02-03 19:08:36,129,gemma2,score,0.2011,6.3564,2.3083,495,0
2026-02-03 19:08:36,338,gemma2,score,0.2030,5.8518,2.3083,88,0
2026-02-03 19:08:36,492,gemma2,score,0.1473,5.8241,2.3083,16,0
2026-02-03 19:08:36,747,gemma2,score,0.2513,6.6342,2.3083,712,0
2026-02-03 19:08:36,943,gemma2,score,0.1928,5.8518,2.3083,88,0
2026-02-03 19:09:08,488,gemma2,generate,31.5391,6.5375,2.3083,1799,315
2026-02-03 19:09:48,033,gemma2,generate,39.5405,6.0362,2.3083,543,396
2026-02-03 19:10:17,759,gemma2,score,29.6149,8.6046,2.3083,2252,0
2026-02-03 19:10:37,599,gemma2,score,14.0917,9.1249,2.3114,2658,0
2026-02-03 19:10:44,552,gemma2,score,0.3276,5.8528,2.3114,91,0
2026-02-03 19:10:44,703,gemma2,score,0.1441,5.8975,2.3114,139,0
2026-02-03 19:10:51,202,gemma2,score,6.4899,8.6042,2.3192,2251,0
2026-02-03 19:10:57,046,gemma2,score,0.2961,5.8528,2.3192,91,0
2026-02-03 19:11:06,454,gemma2,generate,9.4008,7.8387,2.3192,4895,93
2026-02-03 19:11:19,502,gemma2,score,13.0052,8.4747,2.3191,2149,0
2026-02-03 19:11:47,152,gemma2,score,22.2476,9.2672,2.3191,2770,0
2026-02-03 19:11:54,365,gemma2,score,0.3589,5.8521,2.3191,89,0
2026-02-03 19:11:54,539,gemma2,score,0.1672,5.9000,2.3191,141,0
2026-02-03 19:12:02,530,gemma2,score,7.9822,8.4721,2.3191,2148,0
2026-02-03 19:12:07,978,gemma2,score,0.1731,5.8521,2.3191,89,0
2026-02-03 19:12:42,592,gemma2,generate,34.6063,7.7491,2.3190,4689,336
2026-02-03 19:13:01,807,gemma2,score,19.1496,9.0252,2.3190,2580,0
2026-02-03 19:13:12,421,gemma2,score,4.3058,7.7763,2.3190,1605,0
2026-02-03 19:13:14,572,gemma2,score,0.3533,5.9464,2.3190,177,0
2026-02-03 19:13:14,738,gemma2,score,0.1547,5.9184,2.3190,155,0
2026-02-03 19:13:26,487,gemma2,score,11.7407,9.0200,2.3190,2576,0
2026-02-03 19:13:32,213,gemma2,score,0.4335,5.9464,2.3190,177,0
2026-02-03 19:13:41,915,gemma2,generate,9.6902,8.1242,2.3190,5548,72
2026-02-03 19:14:10,170,gemma2,generate,27.6974,6.1642,2.3190,860,280
2026-02-03 19:14:52,281,gemma2,score,42.0237,9.7482,2.3219,3145,0
2026-02-03 19:15:10,083,gemma2,score,11.0112,8.5644,2.3297,2220,0
2026-02-03 19:15:15,789,gemma2,score,0.3589,5.8872,2.3316,131,0
2026-02-03 19:15:15,946,gemma2,score,0.1481,5.8693,2.3316,117,0
2026-02-03 19:15:33,024,gemma2,score,17.0695,9.7427,2.3317,3140,0
2026-02-03 19:15:41,039,gemma2,score,0.4189,5.8872,2.3445,131,0
2026-02-03 19:15:53,162,gemma2,generate,12.1138,8.6203,2.3457,6677,85
2026-02-03 19:18:44,660,qwen-coder,score,1.5231,7.5444,2.3077,3763,0
2026-02-03 19:18:45,553,qwen-coder,score,0.1337,5.4593,2.3077,402,0
2026-02-03 19:18:49,649,qwen-coder,generate,4.0899,6.6869,2.3077,7917,63
2026-02-03 19:18:53,706,qwen-coder,generate,4.0526,5.5644,2.3115,1431,60
2026-02-03 19:18:57,425,qwen-coder,score,3.2670,7.5444,2.3115,3763,0
2026-02-03 19:18:58,365,qwen-coder,score,0.1548,5.4593,2.3115,402,0
2026-02-03 19:19:02,535,qwen-coder,generate,4.1638,6.6869,2.3167,7917,49
2026-02-03 19:19:05,879,qwen-coder,generate,3.3403,5.5644,2.3167,1431,64
2026-02-03 19:19:06,473,qwen-coder,score,0.1667,5.5957,2.3167,622,0
2026-02-03 19:19:06,559,qwen-coder,score,0.0798,5.3561,2.3167,127,0
2026-02-03 19:19:09,385,qwen-coder,generate,2.8223,5.5764,2.3167,1545,53
2026-02-03 19:19:11,162,qwen-coder,score,1.3567,7.3170,2.3167,3380,0
2026-02-03 19:19:11,713,qwen-coder,score,0.1211,5.3887,2.3167,288,0
2026-02-03 19:19:15,155,qwen-coder,generate,3.4365,6.5448,2.3167,7153,51
2026-02-03 19:19:20,259,qwen-coder,generate,5.1004,5.5247,2.3229,1207,90
2026-02-03 19:19:22,822,qwen-coder,score,2.3568,7.4512,2.3229,3613,0
2026-02-03 19:19:23,522,qwen-coder,score,0.1088,5.3652,2.3229,183,0
2026-02-03 19:19:28,201,qwen-coder,generate,4.6751,6.6323,2.3229,7623,61
2026-02-03 19:19:30,801,qwen-coder,score,2.3944,7.4512,2.3245,3613,0
2026-02-03 19:19:31,502,qwen-coder,score,0.1111,5.3652,2.3245,183,0
2026-02-03 19:19:34,919,qwen-coder,generate,3.4135,6.6323,2.3245,7623,39
2026-02-03 19:19:35,732,qwen-coder,score,0.5834,6.9788,2.3245,2844,0
2026-02-03 19:19:35,847,qwen-coder,score,0.0932,5.3622,2.3245,161,0
2026-02-03 19:19:41,077,qwen-coder,generate,5.2265,6.3549,2.3245,6086,60
2026-02-03 19:19:41,889,qwen-coder,score,0.5804,6.9815,2.3245,2848,0
2026-02-03 19:19:42,012,qwen-coder,score,0.0773,5.3622,2.3245,161,0
2026-02-03 19:19:44,864,qwen-coder,generate,2.8474,6.3560,2.3245,6094,51
2026-02-03 19:19:46,331,qwen-coder,score,1.2572,7.1589,2.3245,3131,0
2026-02-03 19:19:46,696,qwen-coder,score,0.0990,5.3621,2.3245,159,0
2026-02-03 19:19:50,112,qwen-coder,generate,3.4116,6.4533,2.3245,6661,42
2026-02-03 19:19:51,062,qwen-coder,score,0.7162,7.0298,2.3245,2925,0
2026-02-03 19:19:51,235,qwen-coder,score,0.0844,5.3577,2.3245,138,0
2026-02-03 19:19:55,914,qwen-coder,generate,4.6744,6.3780,2.3245,6250,56
2026-02-03 19:19:56,375,qwen-coder,score,0.3763,6.4002,2.3245,1913,0
2026-02-03 19:19:56,485,qwen-coder,score,0.1059,5.3534,2.3245,107,0
2026-02-03 19:20:01,181,qwen-coder,generate,4.6921,5.9994,2.3245,4226,66
2026-02-03 19:20:01,640,qwen-coder,score,0.3760,6.4002,2.3245,1913,0
2026-02-03 19:20:01,729,qwen-coder,score,0.0851,5.3534,2.3245,107,0
2026-02-03 19:20:04,769,qwen-coder,generate,3.0356,5.9994,2.3245,4226,46
2026-02-03 19:20:05,370,qwen-coder,score,0.3762,6.3996,2.3245,1912,0
2026-02-03 19:20:05,453,qwen-coder,score,0.0794,5.3536,2.3245,109,0
2026-02-03 19:20:08,344,qwen-coder,generate,2.8869,5.9990,2.3245,4224,44
2026-02-03 19:20:08,938,qwen-coder,score,0.3751,6.3996,2.3245,1912,0
2026-02-03 19:20:09,021,qwen-coder,score,0.0787,5.3536,2.3245,109,0
2026-02-03 19:20:12,440,qwen-coder,generate,3.4160,5.9990,2.3245,4224,53
2026-02-03 19:20:12,774,qwen-coder,score,0.1588,7.1460,2.3245,3108,0
2026-02-03 19:20:13,121,qwen-coder,score,0.0896,5.3670,2.3245,199,0
2026-02-03 19:20:18,609,qwen-coder,generate,5.4834,6.4459,2.3245,6621,71
2026-02-03 19:20:19,229,qwen-coder,score,0.4017,6.4759,2.3245,2038,0
2026-02-03 19:20:19,311,qwen-coder,score,0.0785,5.3524,2.3245,95,0
2026-02-03 19:20:22,809,qwen-coder,generate,3.4935,6.0463,2.3245,4480,52
2026-02-03 19:20:23,236,qwen-coder,score,0.1633,5.5907,2.3245,614,0
2026-02-03 19:20:23,354,qwen-coder,score,0.1110,5.3504,2.3245,83,0
2026-02-03 19:20:27,241,qwen-coder,generate,3.8834,5.5935,2.3245,1650,67
2026-02-03 19:20:32,033,qwen-coder,generate,4.7882,5.4193,2.3245,543,78
2026-02-03 19:20:32,467,qwen-coder,score,0.1632,5.5907,2.3245,614,0
2026-02-03 19:20:32,582,qwen-coder,score,0.1083,5.3504,2.3245,83,0
2026-02-03 19:20:37,845,qwen-coder,generate,5.2589,5.5935,2.3245,1650,75
2026-02-03 19:20:41,826,qwen-coder,generate,3.9766,5.4193,2.3245,543,77
2026-02-03 19:20:42,313,qwen-coder,score,0.3980,6.4116,2.3245,1934,0
2026-02-03 19:20:42,391,qwen-coder,score,0.0744,5.3521,2.3245,91,0
2026-02-03 19:20:45,591,qwen-coder,generate,3.1955,6.0079,2.3245,4272,47
2026-02-03 19:20:46,182,qwen-coder,score,0.4643,6.6184,2.3245,2265,0
2026-02-03 19:20:46,266,qwen-coder,score,0.0803,5.3653,2.3245,184,0
2026-02-03 19:20:49,198,qwen-coder,generate,2.9277,6.1359,2.3245,4937,44
2026-02-03 19:20:50,122,qwen-coder,score,0.7641,7.0183,2.3245,2906,0
2026-02-03 19:20:50,285,qwen-coder,score,0.0776,5.3606,2.3245,153,0
2026-02-03 19:20:55,124,qwen-coder,generate,4.8343,6.3730,2.3245,6220,52
2026-02-03 19:20:55,590,qwen-coder,score,0.3992,6.4293,2.3245,1965,0
2026-02-03 19:20:55,914,qwen-coder,score,0.2578,5.9861,2.3245,1246,0
2026-02-03 19:20:56,004,qwen-coder,score,0.0814,5.3628,2.3245,165,0
2026-02-03 19:20:56,089,qwen-coder,score,0.0808,5.3621,2.3245,158,0
2026-02-03 19:20:56,495,qwen-coder,score,0.4019,6.4268,2.3245,1961,0
2026-02-03 19:20:56,577,qwen-coder,score,0.0781,5.3628,2.3245,165,0
2026-02-03 19:21:00,908,qwen-coder,generate,4.3265,6.0183,2.3245,4329,63
2026-02-03 19:21:01,376,qwen-coder,score,0.4008,6.4293,2.3245,1965,0
2026-02-03 19:21:01,700,qwen-coder,score,0.2553,5.9861,2.3245,1246,0
2026-02-03 19:21:01,808,qwen-coder,score,0.1000,5.3628,2.3245,165,0
2026-02-03 19:21:01,909,qwen-coder,score,0.0964,5.3621,2.3245,158,0
2026-02-03 19:21:02,314,qwen-coder,score,0.4009,6.4268,2.3245,1961,0
2026-02-03 19:21:02,416,qwen-coder,score,0.0982,5.3628,2.3245,165,0
2026-02-03 19:21:06,263,qwen-coder,generate,3.8425,6.0183,2.3245,4329,51
2026-02-03 19:21:06,772,qwen-coder,score,0.3327,6.1906,2.3245,1569,0
2026-02-03 19:21:07,240,qwen-coder,score,0.2937,6.0673,2.3245,1370,0
2026-02-03 19:21:07,341,qwen-coder,score,0.0933,5.3535,2.3245,108,0
2026-02-03 19:21:07,419,qwen-coder,score,0.0742,5.3520,2.3245,90,0
2026-02-03 19:21:07,756,qwen-coder,score,0.3325,6.1836,2.3245,1561,0
2026-02-03 19:21:07,840,qwen-coder,score,0.0794,5.3535,2.3245,108,0
2026-02-03 19:21:10,950,qwen-coder,generate,3.1042,5.8761,2.3245,3533,42
2026-02-03 19:21:10,418,qwen-coder,score,-0.6303,6.7009,2.3245,2404,0
2026-02-03 19:21:10,771,qwen-coder,score,0.2551,5.9972,2.3245,1266,0
2026-02-03 19:21:10,883,qwen-coder,score,0.1035,5.3576,2.3245,137,0
2026-02-03 19:21:10,979,qwen-coder,score,0.0925,5.3559,2.3245,126,0
2026-02-03 19:21:11,464,qwen-coder,score,0.4813,6.7003,2.3245,2403,0
2026-02-03 19:21:11,552,qwen-coder,score,0.0812,5.3576,2.3245,137,0
2026-02-03 19:21:15,339,qwen-coder,generate,3.7823,6.1826,2.3245,5210,43
2026-02-03 19:23:28,708,deepseek-r1,score,1.8976,7.5440,2.2887,3763,0
2026-02-03 19:23:29,281,deepseek-r1,score,0.1337,5.4587,2.2887,402,0
2026-02-03 19:23:59,852,deepseek-r1,generate,30.5650,6.6820,2.2924,7893,577
2026-02-03 19:25:46,730,deepseek-r1,generate,106.8733,5.5576,2.2924,1407,2048
2026-02-03 19:25:50,268,deepseek-r1,score,3.1029,7.5440,2.2924,3763,0
2026-02-03 19:25:50,856,deepseek-r1,score,0.1582,5.4587,2.2924,402,0
2026-02-03 19:26:21,619,deepseek-r1,generate,30.7570,6.6820,2.2924,7893,534
2026-02-03 19:26:52,285,deepseek-r1,generate,30.6610,5.5576,2.3025,1407,603
2026-02-03 19:26:52,875,deepseek-r1,score,0.1648,5.5951,2.3025,622,0
2026-02-03 19:26:52,962,deepseek-r1,score,0.0798,5.3554,2.3025,127,0
2026-02-03 19:27:37,361,deepseek-r1,generate,44.3943,5.5792,2.3039,1521,860
2026-02-03 19:27:38,880,deepseek-r1,score,1.0974,7.3168,2.3039,3380,0
2026-02-03 19:27:39,090,deepseek-r1,score,0.1175,5.3880,2.3039,288,0
2026-02-03 19:28:21,646,deepseek-r1,generate,42.5511,6.5403,2.3039,7129,777
2026-02-03 19:29:12,528,deepseek-r1,generate,50.8771,5.5181,2.3039,1183,951
2026-02-03 19:29:15,061,deepseek-r1,score,2.3277,7.4519,2.3039,3613,0
2026-02-03 19:29:15,397,deepseek-r1,score,0.0776,5.3650,2.3039,183,0
2026-02-03 19:29:51,635,deepseek-r1,generate,36.2334,6.6274,2.3039,7599,699
2026-02-03 19:29:53,677,deepseek-r1,score,1.8386,7.4519,2.3039,3613,0
2026-02-03 19:29:54,012,deepseek-r1,score,0.0779,5.3650,2.3039,183,0
2026-02-03 19:30:33,766,deepseek-r1,generate,39.7497,6.6274,2.3039,7599,642
2026-02-03 19:30:34,582,deepseek-r1,score,0.5826,6.9801,2.3039,2844,0
2026-02-03 19:30:34,686,deepseek-r1,score,0.0960,5.3622,2.3039,161,0
2026-02-03 19:31:22,042,deepseek-r1,generate,47.3515,6.3512,2.3039,6062,800
2026-02-03 19:31:22,869,deepseek-r1,score,0.5805,6.9828,2.3039,2848,0
2026-02-03 19:31:22,961,deepseek-r1,score,0.0850,5.3622,2.3039,161,0
2026-02-03 19:31:52,785,deepseek-r1,generate,29.8200,6.3523,2.3039,6070,576
2026-02-03 19:31:53,618,deepseek-r1,score,0.6293,7.1582,2.3039,3131,0
2026-02-03 19:31:53,706,deepseek-r1,score,0.0790,5.3620,2.3039,159,0
2026-02-03 19:32:36,493,deepseek-r1,generate,42.7830,6.4477,2.3038,6637,763
2026-02-03 19:32:37,312,deepseek-r1,score,0.5849,7.0294,2.3038,2925,0
2026-02-03 19:32:37,399,deepseek-r1,score,0.0788,5.3571,2.3038,138,0
2026-02-03 19:33:11,636,deepseek-r1,generate,34.2318,6.3737,2.3038,6226,626
2026-02-03 19:33:12,099,deepseek-r1,score,0.3771,6.4002,2.3038,1913,0
2026-02-03 19:33:12,183,deepseek-r1,score,0.0791,5.3528,2.3038,107,0
2026-02-03 19:33:37,722,deepseek-r1,generate,25.5343,5.9949,2.3077,4202,482
2026-02-03 19:33:38,183,deepseek-r1,score,0.3765,6.4002,2.3077,1913,0
2026-02-03 19:33:38,268,deepseek-r1,score,0.0808,5.3528,2.3077,107,0
2026-02-03 19:34:07,289,deepseek-r1,generate,29.0175,5.9949,2.3077,4202,545
2026-02-03 19:34:07,884,deepseek-r1,score,0.3762,6.3997,2.3077,1912,0
2026-02-03 19:34:07,982,deepseek-r1,score,0.0943,5.3529,2.3077,109,0
2026-02-03 19:35:01,919,deepseek-r1,generate,53.9323,5.9946,2.3077,4200,1012
2026-02-03 19:35:02,514,deepseek-r1,score,0.3765,6.3997,2.3077,1912,0
2026-02-03 19:35:02,597,deepseek-r1,score,0.0785,5.3529,2.3077,109,0
2026-02-03 19:35:36,877,deepseek-r1,generate,34.2759,5.9946,2.3077,4200,665
2026-02-03 19:35:37,680,deepseek-r1,score,0.6262,7.1452,2.3077,3108,0
2026-02-03 19:35:37,772,deepseek-r1,score,0.0837,5.3672,2.3077,199,0
2026-02-03 19:36:06,408,deepseek-r1,generate,28.6313,6.4403,2.3077,6597,529
2026-02-03 19:36:07,037,deepseek-r1,score,0.4028,6.4752,2.3077,2038,0
2026-02-03 19:36:07,122,deepseek-r1,score,0.0806,5.3518,2.3077,95,0
2026-02-03 19:36:47,162,deepseek-r1,generate,40.0359,6.0415,2.3077,4456,710
2026-02-03 19:36:47,595,deepseek-r1,score,0.1636,5.5901,2.3077,614,0
2026-02-03 19:36:47,685,deepseek-r1,score,0.0838,5.3507,2.3077,83,0
2026-02-03 19:37:52,344,deepseek-r1,generate,64.6537,5.5914,2.3077,1626,1243
2026-02-03 19:38:13,280,deepseek-r1,generate,20.9321,5.4156,2.3077,519,387
2026-02-03 19:38:13,717,deepseek-r1,score,0.1633,5.5901,2.3077,614,0
2026-02-03 19:38:13,800,deepseek-r1,score,0.0765,5.3507,2.3077,83,0
2026-02-03 19:38:56,622,deepseek-r1,generate,42.8184,5.5914,2.3077,1626,824
2026-02-03 19:39:37,492,deepseek-r1,generate,40.8661,5.4156,2.3076,519,753
2026-02-03 19:39:37,985,deepseek-r1,score,0.3993,6.4116,2.3076,1934,0
2026-02-03 19:39:38,066,deepseek-r1,score,0.0766,5.3515,2.3076,91,0
2026-02-03 19:40:39,722,deepseek-r1,generate,61.6513,6.0036,2.3171,4248,1142
2026-02-03 19:40:40,320,deepseek-r1,score,0.4671,6.6175,2.3171,2265,0
2026-02-03 19:40:40,403,deepseek-r1,score,0.0802,5.3652,2.3171,184,0
2026-02-03 19:41:06,447,deepseek-r1,generate,26.0388,6.1318,2.3230,4913,487
2026-02-03 19:41:08,065,deepseek-r1,score,1.4392,7.0179,2.3230,2906,0
2026-02-03 19:41:08,233,deepseek-r1,score,0.0805,5.3616,2.3230,153,0
2026-02-03 19:41:37,043,deepseek-r1,generate,28.8057,6.3702,2.3282,6196,534
2026-02-03 19:41:37,518,deepseek-r1,score,0.4006,6.4291,2.3282,1965,0
2026-02-03 19:41:37,845,deepseek-r1,score,0.2571,5.9847,2.3282,1246,0
2026-02-03 19:41:37,954,deepseek-r1,score,0.0996,5.3625,2.3282,165,0
2026-02-03 19:41:38,038,deepseek-r1,score,0.0796,5.3620,2.3282,158,0
2026-02-03 19:41:38,444,deepseek-r1,score,0.4017,6.4267,2.3282,1961,0
2026-02-03 19:41:38,546,deepseek-r1,score,0.0971,5.3625,2.3282,165,0
2026-02-03 19:42:18,456,deepseek-r1,generate,39.9047,6.0142,2.3367,4305,660
2026-02-03 19:42:18,928,deepseek-r1,score,0.4011,6.4291,2.3367,1965,0
2026-02-03 19:42:19,247,deepseek-r1,score,0.2566,5.9847,2.3367,1246,0
2026-02-03 19:42:19,334,deepseek-r1,score,0.0789,5.3625,2.3367,165,0
2026-02-03 19:42:19,418,deepseek-r1,score,0.0800,5.3620,2.3367,158,0
2026-02-03 19:42:19,825,deepseek-r1,score,0.4024,6.4267,2.3367,1961,0
2026-02-03 19:42:19,912,deepseek-r1,score,0.0831,5.3625,2.3367,165,0
2026-02-03 19:43:11,146,deepseek-r1,generate,51.2298,6.0142,2.3367,4305,834
2026-02-03 19:43:11,638,deepseek-r1,score,0.3331,6.1898,2.3367,1569,0
2026-02-03 19:43:12,112,deepseek-r1,score,0.2966,6.0674,2.3367,1370,0
2026-02-03 19:43:12,214,deepseek-r1,score,0.0942,5.3529,2.3367,108,0
2026-02-03 19:43:12,297,deepseek-r1,score,0.0782,5.3514,2.3367,90,0
2026-02-03 19:43:12,636,deepseek-r1,score,0.3350,6.1834,2.3367,1561,0
2026-02-03 19:43:12,721,deepseek-r1,score,0.0808,5.3529,2.3367,108,0
2026-02-03 19:44:12,345,deepseek-r1,generate,59.6203,5.8741,2.3387,3509,1007
2026-02-03 19:44:12,925,deepseek-r1,score,0.4814,6.6998,2.3387,2404,0
2026-02-03 19:44:13,285,deepseek-r1,score,0.2594,5.9960,2.3387,1266,0
2026-02-03 19:44:13,387,deepseek-r1,score,0.0922,5.3570,2.3387,137,0
2026-02-03 19:44:13,474,deepseek-r1,score,0.0823,5.3553,2.3387,126,0
2026-02-03 19:44:13,962,deepseek-r1,score,0.4831,6.6991,2.3387,2403,0
2026-02-03 19:44:14,047,deepseek-r1,score,0.0823,5.3570,2.3387,137,0
2026-02-03 19:44:55,174,deepseek-r1,generate,41.1217,6.1774,2.3402,5186,707
2026-02-03 19:50:56,269,llama3.1,score,1.0531,7.4201,2.3485,3501,0
2026-02-03 19:50:56,420,llama3.1,score,0.1460,5.5615,2.3485,403,0
2026-02-03 19:51:12,700,llama3.1,generate,16.2698,7.0457,2.3485,7398,268
2026-02-03 19:51:33,106,llama3.1,generate,20.4009,5.7271,2.3485,1438,343
2026-02-03 19:51:34,327,llama3.1,score,0.7801,7.4201,2.3485,3501,0
2026-02-03 19:51:34,475,llama3.1,score,0.1438,5.5615,2.3485,403,0
2026-02-03 19:51:55,519,llama3.1,generate,21.0329,7.0457,2.3485,7398,327
2026-02-03 19:52:14,036,llama3.1,generate,18.5113,5.7271,2.3485,1438,328
2026-02-03 19:52:14,619,llama3.1,score,0.1599,5.6832,2.3485,586,0
2026-02-03 19:52:14,717,llama3.1,score,0.0935,5.4568,2.3485,128,0
2026-02-03 19:52:35,030,llama3.1,generate,20.3075,5.7390,2.3485,1491,372
2026-02-03 19:52:36,135,llama3.1,score,0.6770,7.2001,2.3485,3133,0
2026-02-03 19:52:36,254,llama3.1,score,0.1147,5.4931,2.3485,289,0
2026-02-03 19:52:59,535,llama3.1,generate,23.2723,6.8749,2.3485,6664,357
2026-02-03 19:53:23,980,llama3.1,generate,24.4397,5.6821,2.3485,1214,422
2026-02-03 19:53:24,885,llama3.1,score,0.6981,7.2568,2.3485,3229,0
2026-02-03 19:53:24,978,llama3.1,score,0.0888,5.4679,2.3485,184,0
2026-02-03 19:53:44,892,llama3.1,generate,19.9076,6.9206,2.3485,6860,321
2026-02-03 19:53:45,800,llama3.1,score,0.6971,7.2568,2.3485,3229,0
2026-02-03 19:53:45,907,llama3.1,score,0.1030,5.4679,2.3485,184,0
2026-02-03 19:54:01,950,llama3.1,generate,16.0367,6.9206,2.3485,6860,259
2026-02-03 19:54:02,752,llama3.1,score,0.5543,6.8525,2.3485,2555,0
2026-02-03 19:54:02,852,llama3.1,score,0.0956,5.4640,2.3485,162,0
2026-02-03 19:54:27,654,llama3.1,generate,24.7964,6.6057,2.3485,5513,415
2026-02-03 19:54:28,448,llama3.1,score,0.5503,6.8537,2.3485,2557,0
2026-02-03 19:54:28,547,llama3.1,score,0.0944,5.4640,2.3485,162,0
2026-02-03 19:54:54,506,llama3.1,generate,25.9527,6.6066,2.3485,5517,442
2026-02-03 19:54:55,345,llama3.1,score,0.6266,7.0038,2.3485,2806,0
2026-02-03 19:54:55,440,llama3.1,score,0.0908,5.4637,2.3485,160,0
2026-02-03 19:55:13,093,llama3.1,generate,17.6479,6.7237,2.3485,6016,272
2026-02-03 19:55:13,909,llama3.1,score,0.5719,6.9113,2.3485,2653,0
2026-02-03 19:55:14,004,llama3.1,score,0.0911,5.4608,2.3485,139,0
2026-02-03 19:55:38,117,llama3.1,generate,24.1071,6.6534,2.3485,5711,405
2026-02-03 19:55:38,614,llama3.1,score,0.4090,6.3937,2.3485,1758,0
2026-02-03 19:55:38,706,llama3.1,score,0.0882,5.4527,2.3485,108,0
2026-02-03 19:55:55,059,llama3.1,generate,16.3477,6.2433,2.3485,3921,290
2026-02-03 19:55:55,556,llama3.1,score,0.4095,6.3937,2.3485,1758,0
2026-02-03 19:55:55,646,llama3.1,score,0.0862,5.4527,2.3485,108,0
2026-02-03 19:56:21,487,llama3.1,generate,25.8354,6.2433,2.3485,3921,442
