2026-01-25 12:29:15,005,model_id,operation,duration_sec,peak_vram_gb,system_ram_gb
2026-01-25 20:27:53,076,llama3.1,generate,13.2686,9.4859,3.1348
2026-01-25 20:27:56,538,llama3.1,score,2.1083,7.7805,3.1348
2026-01-25 20:28:09,604,llama3.1,generate,12.7152,9.5203,3.1348
2026-01-25 20:28:13,131,llama3.1,score,2.1011,7.7805,3.1348
2026-01-25 20:28:26,458,llama3.1,generate,12.9782,9.6539,3.1348
2026-01-25 20:28:30,112,llama3.1,score,2.1734,7.7805,3.1348
2026-01-25 20:28:42,630,llama3.1,generate,12.1729,9.6978,3.1348
2026-01-25 20:28:46,285,llama3.1,score,2.1964,7.7805,3.1348
2026-01-25 20:28:57,141,llama3.1,generate,10.5067,8.5362,3.1348
2026-01-25 20:28:59,710,llama3.1,score,2.0526,7.7805,3.1348
2026-01-25 20:29:08,778,llama3.1,generate,8.7180,8.0558,3.1348
2026-01-25 20:29:16,721,llama3.1,score,3.0014,7.7805,3.1348
2026-01-25 20:32:03,182,llama3.1,generate,166.0349,13.0372,3.1348
2026-01-25 20:32:10,740,llama3.1,score,2.9340,7.7805,3.1348
2026-01-25 20:32:35,304,llama3.1,generate,23.9979,10.5183,3.1348
2026-01-25 20:32:40,345,llama3.1,score,2.5221,7.7805,3.1348
2026-01-25 20:33:00,890,llama3.1,generate,20.1942,10.8006,3.1348
2026-01-25 20:33:05,713,llama3.1,score,2.1849,7.7805,3.1348
2026-01-25 20:33:18,695,llama3.1,generate,12.6294,9.0216,3.1348
2026-01-25 20:33:22,612,llama3.1,score,2.5068,7.7805,3.1348
2026-01-25 20:33:38,290,llama3.1,generate,15.2771,9.0088,3.1348
2026-01-25 20:33:42,171,llama3.1,score,2.4556,7.7805,3.1348
2026-01-25 20:34:03,554,llama3.1,generate,21.0274,10.1515,3.1348
2026-01-25 20:34:08,528,llama3.1,score,2.3328,7.7805,3.1348
2026-01-25 20:34:22,979,llama3.1,generate,14.0941,8.9691,3.1348
2026-01-25 20:34:26,847,llama3.1,score,2.4552,7.7805,3.1348
2026-01-25 20:34:41,127,llama3.1,generate,13.8798,8.4840,3.1348
2026-01-25 20:34:43,944,llama3.1,score,2.0344,7.7805,3.1348
2026-01-25 20:34:52,896,llama3.1,generate,8.6433,8.3747,3.1348
2026-01-25 20:34:55,489,llama3.1,score,2.1389,7.7805,3.1348
2026-01-25 20:35:06,377,llama3.1,generate,10.5284,8.3346,3.1348
2026-01-25 20:35:13,068,llama3.1,score,2.3654,7.7805,3.1348
2026-01-25 20:35:39,501,llama3.1,generate,26.0336,11.1350,3.1348
2026-01-25 20:35:44,558,llama3.1,score,2.0589,7.7805,3.1348
2026-01-25 20:36:06,592,llama3.1,generate,21.6450,10.7832,3.1348
2026-01-25 20:36:11,764,llama3.1,score,2.5731,7.7805,3.1348
2026-01-25 20:36:55,840,llama3.1,generate,43.6745,12.4915,3.1348
2026-01-25 20:37:03,239,llama3.1,score,3.1609,7.7805,3.1348
2026-01-25 20:37:25,217,llama3.1,generate,21.4900,9.9808,3.1348
2026-01-25 20:37:29,567,llama3.1,score,2.2133,7.7805,3.1348
2026-01-25 20:37:43,914,llama3.1,generate,13.9922,9.7672,3.1348
2026-01-25 20:37:47,830,llama3.1,score,2.0768,7.7805,3.1348
2026-01-25 20:38:00,467,llama3.1,generate,12.2787,9.1641,3.1348
2026-01-25 20:38:03,942,llama3.1,score,2.3112,7.7805,3.1348
2026-01-25 20:38:19,536,llama3.1,generate,15.1945,9.3909,3.1348
2026-01-25 20:38:22,966,llama3.1,score,2.0657,7.7805,3.1348
2026-01-25 20:38:34,307,llama3.1,generate,10.9875,7.8040,3.1348
2026-01-25 20:38:36,618,llama3.1,score,2.2826,7.7805,3.1348
2026-01-25 20:38:45,159,llama3.1,generate,8.1894,8.6507,3.1348
2026-01-25 20:38:47,987,llama3.1,score,2.0276,7.7805,3.1348
2026-01-25 20:38:58,461,llama3.1,generate,10.0791,8.6329,3.1348
2026-01-25 20:39:05,946,llama3.1,score,2.4770,7.7805,3.1348
2026-01-25 20:39:28,805,llama3.1,generate,22.5055,11.3668,3.1348
2026-01-25 20:39:34,165,llama3.1,score,2.2405,7.7805,3.1348
2026-01-25 20:40:04,287,llama3.1,generate,29.7708,11.8238,3.1348
2026-01-25 20:40:10,437,llama3.1,score,2.5402,7.7805,3.1348
2026-01-25 20:40:31,872,llama3.1,generate,21.0823,10.6286,3.1348
2026-01-25 20:40:36,424,llama3.1,score,2.0579,7.7805,3.1348
2026-01-25 20:40:45,344,llama3.1,generate,8.5696,9.2192,3.1348
2026-01-25 20:40:48,413,llama3.1,score,1.8848,7.7805,3.1348
2026-01-25 20:41:07,607,llama3.1,generate,18.8420,10.1659,3.1348
2026-01-25 20:41:12,590,llama3.1,score,2.3831,7.7805,3.1348
2026-01-25 20:41:29,380,llama3.1,generate,16.4395,9.4647,3.1348
2026-01-25 20:41:32,830,llama3.1,score,2.0997,7.7805,3.1348
2026-01-25 20:41:40,750,llama3.1,generate,7.5600,8.2096,3.1348
2026-01-25 20:41:43,231,llama3.1,score,2.0897,7.7805,3.1348
2026-01-25 20:41:52,981,llama3.1,generate,9.3940,8.3900,3.1348
2026-01-25 20:41:55,470,llama3.1,score,2.0405,7.7805,3.1348
2026-01-25 20:42:06,391,llama3.1,generate,10.5702,8.9500,3.1348
2026-01-25 20:42:10,134,llama3.1,score,2.1120,7.7805,3.1348
2026-01-25 20:42:16,222,llama3.1,generate,5.7349,7.5632,3.1348
2026-01-25 20:42:18,902,llama3.1,score,2.3212,7.7805,3.1348
2026-01-25 20:42:21,197,llama3.1,score,1.8077,7.7805,3.1348
2026-01-25 20:42:36,464,llama3.1,generate,14.9132,10.0675,3.1348
2026-01-25 20:42:41,035,llama3.1,score,2.0223,7.7805,3.1348
2026-01-25 20:42:43,110,llama3.1,score,1.7168,7.7805,3.1348
2026-01-25 20:42:59,639,llama3.1,generate,16.1838,11.1068,3.1348
2026-01-25 20:43:04,384,llama3.1,score,1.6864,7.7805,3.1348
2026-01-25 20:43:06,379,llama3.1,score,1.6288,7.7805,3.1348
2026-01-25 20:43:20,614,llama3.1,generate,13.8847,10.3616,3.1348
2026-01-25 20:43:24,489,llama3.1,score,1.6888,7.7805,3.1348
2026-01-25 20:43:26,501,llama3.1,score,1.6486,7.7805,3.1348
2026-01-25 20:43:37,655,llama3.1,generate,10.8097,8.8457,3.1348
2026-01-25 20:43:40,297,llama3.1,score,1.5802,7.7805,3.1348
2026-01-25 20:43:42,193,llama3.1,score,1.5280,7.7805,3.1348
2026-01-25 20:43:50,297,llama3.1,generate,7.7543,7.5372,3.1348
2026-01-25 20:43:51,049,llama3.1,score,0.7296,7.2268,3.1348
2026-01-25 20:43:51,880,llama3.1,score,0.8137,7.3438,3.1348
2026-01-25 20:43:58,634,llama3.1,generate,6.7381,6.9625,3.1348
2026-01-25 20:43:59,412,llama3.1,score,0.7570,7.2946,3.1348
2026-01-25 20:44:00,185,llama3.1,score,0.7566,7.2796,3.1348
2026-01-25 20:44:07,986,llama3.1,generate,7.7843,6.9642,3.1348
2026-01-25 20:44:09,419,llama3.1,score,1.4113,7.6279,3.1348
2026-01-25 20:44:10,892,llama3.1,score,1.2165,7.6338,3.1348
2026-01-25 20:44:16,907,llama3.1,generate,5.8007,7.2312,3.1348
2026-01-25 20:44:17,487,llama3.1,score,0.5590,6.6568,3.1348
2026-01-25 20:44:18,063,llama3.1,score,0.5608,6.6638,3.1348
2026-01-25 20:44:22,676,llama3.1,generate,4.5967,6.5168,3.1348
2026-01-25 20:44:23,092,llama3.1,score,0.3992,6.2848,3.1348
2026-01-25 20:44:23,501,llama3.1,score,0.3966,6.2544,3.1348
2026-01-25 20:44:29,323,llama3.1,generate,5.8089,6.2481,3.1348
2026-01-25 20:45:53,629,gemma2,score,83.7311,10.9648,3.1018
2026-01-25 20:50:07,745,gemma2,generate,251.1977,14.2119,3.1018
2026-01-25 20:50:23,476,gemma2,score,10.5095,10.9648,3.1018
2026-01-25 20:51:01,930,gemma2,generate,26.0887,9.6038,3.1018
2026-01-25 20:51:24,714,gemma2,score,21.2472,10.9648,3.1018
2026-01-25 20:55:09,303,gemma2,generate,221.5403,12.1514,3.1018
2026-01-25 20:55:18,514,gemma2,score,5.1501,8.6979,3.1018
2026-01-25 20:55:28,782,gemma2,generate,9.3359,7.9252,3.1018
2026-01-25 20:55:34,302,gemma2,score,5.4732,9.0199,3.1018
2026-01-25 20:55:48,461,gemma2,generate,13.1613,8.0781,3.1018
2026-01-25 20:56:01,337,gemma2,score,12.6886,10.1698,3.1018
2026-01-25 20:56:18,887,gemma2,generate,15.3687,8.8762,3.1018
2026-01-25 20:56:21,922,gemma2,score,2.1066,8.3443,3.1018
2026-01-25 20:56:32,552,gemma2,generate,10.2937,7.7358,3.1018
2026-01-25 20:56:40,135,gemma2,score,7.5578,9.5559,3.1018
2026-01-25 20:56:53,400,gemma2,generate,11.7659,8.4536,3.1018
2026-01-25 20:57:08,363,gemma2,score,14.4338,10.4133,3.1018
2026-01-25 20:57:27,582,gemma2,generate,16.6639,9.0227,3.1018
2026-01-25 20:57:37,198,gemma2,score,8.4020,9.6422,3.1018
2026-01-25 20:58:09,424,gemma2,generate,30.7078,8.5822,3.1018
2026-01-25 20:58:29,523,gemma2,score,17.0363,10.9648,3.1018
